batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,124721,"In conclusion, more research and development of Generation IV nuclear power plant should be done as the many benefits of nuclear power have clearly outweigh the disadvantages in many important factors such as cost efficiency, safety issues and environmental friendliness.",False,english
1,72436,"First, engineers decide to make a solar collector which can effectively collect solar from surroundings.",False,english
1,91695,There are other reasons on why public spending on the aged should be limited.,False,english
1,103322,"Fission products are removed and new fuel is added to portions of the fuel at a time, drastically reducing the cost of operation of the MSR.",False,english
1,156203,"In conclusion, the usage of RFID to track other people will bring tremendous effects to many people's life.",False,english
1,94182,"Thus, a country's budget can not be adjusted without much consideration and thought or else it can cause instabilities to the supporting pillars of a country.",False,english
1,87210,"Therefore, illegal copy phenomena restrict the development of the technology in China.",False,english
1,38833,It is less effective because benefits do not exceed the cost.,False,english
1,68632,"First way is changing the way energy is generated, such as changing petrol engines which produce carbon dioxide and hydrocarbons to fuel cell which only produce water and oxygen.",False,english
1,23212,"Other than that, Interim Disability Assistance Programme for the Elderly (IDAPE) and Primary Care Partnership (PCPS) are other subsidy schemes available.",False,english
2,9546,"After collecting useful information, multiple solutions can be generated and this is the third phase for design process.",False,english
2,130034,"Although nuclear energy is expensive now, we should be far-sighted and considered the potential of nuclear energy becoming an affordable energy source in the future.",False,english
2,42103,"For instance, civil servants are not entitled for paid maternity leave for the third and subsequent child.",False,english
2,30227,"However as the aging population in Singapore becomes bigger in size, more research and development/ policies will need to be carried out to slow down the rapid growth of the aging population instead of easing the aging process.",False,english
2,95520,"Aging, hence, has becoming a popular issue that everyone is concerned about today.",False,english
2,70427,"For example, western powers like countries in Europe and the United States is planning to construct large scales solar energy farms in areas in Africa like the Sahara desert to replace generating energy from fossil fuels.",False,english
2,101633,This implies that funding should not be channeled for the development of SCWR.,False,english
2,27006,Government is also increasing their incentives to parents with more children as a mean to increase fertility rate.,False,english
2,56271,"Hence, in order to have a better economic growth, the process should be viewed with a more comprehensive perspective.",False,english
2,35519,This significantly decreases the amount of entertainment an elderly person can have.,False,english
2,87510,Only after that the world began to pay enough attention to this powerful chemical medicine gradually.,False,english
2,122776,"Under these circumstance, scientists have come up with the ideathe very high temperature reactor (VHTR) to make use of nuclear in a safer and more efficient way.",False,english
2,2071,""" Now the disputes of patents have been the most serious trouble for the normal development of some companies.",False,english
2,21700,Such scheme is unpractical even it may work in the long run.,False,english
2,116553,"To sum up, although there exists disagreement of the use of SCWR due to its issue of reliability and safety, SCWR is worthy for further research because it bases on two current technologies, which increases its reliability, and its design principle improves its thermal efficiency compared to LWR and reduce the possibility of causing nuclear accidents.",False,english
2,42381,"Therefore, medical research greatly enhances the confident of aged to face the eventual ageing process.",False,english
2,6705,"On the other hand, for the 3M Post-it pads, the unexpected discovery came about when 3M researchers are investigating on a new adhesive (Rogers, 2003).",False,english
2,59041,"Moreover, we will also expect a shortage of labor which affects the level of efficiency of the country.",False,english
2,101401,"Some argue that it is too costly to build and that they should adopt other renewable energies rather than nuclear power (Totty, 2008), while others argue that developing countries do not have enough skilled labours to cope with the demanding needs of building and operating nuclear reactors (Squassoni, 2009).",False,english
2,43741,"Where should the limit of the public spending on the aged be drawn at, if it should be limited ?",False,english
2,141229,"In conclusion, for the long term consideration, the VHTR is worth the researches into and money spent on it as it not only generates energy highly efficiently but produces a by-product which is also a source of clean energy.",False,english
2,61671,Some forms of discrimination occur when many policies that are taking place currently to supposedly protect the ageing population are experiencing inefficiency as they do not seem to eradicate the problems of poverty among the aged.,False,english
2,88152,"On the other hand, Singapore has always been encouraging companies, regardless of their size, to do more in Research and Development (R&D).",False,english
2,138901,But contentants pointed that accidents are unaccepted event that happens.,False,english
2,114273,"Although some might claimed that the security of these nuclear resources will not be misuse, however it is almost impossible to guard against such cases (Butler, 2004).",False,english
2,136993,The success of this reactor suggests that more advanced temperature-resistant material can be developed in the near future.,False,english
2,128236,Thorium is more abundant than uranium and its price is quite cheap.,False,english
2,50242,"In conclusion, current research and development/polices has helped to ease aging process but only to a small extent.",False,english
2,144580,"Barrier-free environment could be done by upgrading the roads and infrastructures between housing and buildings according to the Code of Barrier-Free Accessibility (BCA, 2002).",False,english
2,29196,Ministry of Health (MOH) has decided to make the efficient accessible screening more affordable and convenient for all the needy aging population in Singapore.,False,english
2,100276,"As the cost of living increases, the cost on healthcare also increases concurrently.",False,english
2,110620,People hold the opposite views insist that psychologists can help engineers release their high working pressures out of company.,False,english
2,79573,What might people need is actually a substitute of the digital camera.,False,english
2,62935,"Thus, it is indeed clear that developed and developing countries have different focuses of issues to address.",False,english
2,122028,"However, in terms of efficiency and economic value, nuclear energy takes great advantages over both solar energy and wind force.",False,english
2,5322,"In addition, the previous technology it is based on may have already gained reputations, hence the majority of people will support the R&D process and the process is always under observation.",False,english
2,70577,Humans need a car which not only able to transport them easily but also friendly to the environment.,False,english
2,88701,"Indeed, for the case of penicillin, Fleming did not anticipate the discovery of penicillin, a type of antibiotics, when he was making researches on the characteristics of bacteria.",False,english
2,104054,"In addition, nuclear power uses Uranium, which is a scarce resource that is only expected to last for another 30 to 60 years, as fuel.",False,english
2,25134,The ageing process brings to mind deteriorating health situation which requires lots of medical attention.,False,english
2,90537,"Some of the measures are Medisave, Lift Improvement and Facilities Enhancement for the elderly (LIFE) and Eldershield scheme.",False,english
2,13103,"Therefore rights should be given to the individual to decide for himself, as the decisions made will be impactful and irreversible on his life.",False,english
2,97257,"In conclusion, it is important for the society to be well-prepared for the aging process so that they are able to tackle the issues of aging population that the country will encountered in the future.",False,english
2,106514,"Hence, safety is ensured in the design of VHTR, it should be further researched and developed.",False,english
2,94487,Increasing the awareness of filial obligation will result in more adult children living and taking care of their elder parents.,False,english
2,56345,The government has highlighted to the public the importance and benefits of financial planning for their old age.,False,english
2,55180,"All these helped to encourage children to look after their parents and at the same time, ensure that the elderly parents will be at the receiving end.",False,english
2,45767,Such coordination between the working population and government will benefit the aged who is concern with the provision of welfare from the state and this will give them a sense of security.,False,english
2,31483,"They still contribute to the society by looking after their grandchildren when the parent are working and our Minister Mentor, Mr Lee Kuan Yew, who still contribute very much to the country's polities although he is over eighty years old.",False,english
2,87535,"No matter whether their existence is a design or an accident, as long as it benefits us, that's what we'd like to see.",False,english
2,63649,"Later on 15th October 2003, the first manned spaceship had been sent to the outer space.",False,english
2,15510,"In conclusion, there are consequences the individuals have to consider whether to reveal their result of genetic test.",False,english
2,95877,"The increasing number of older population is having a significant impact on economic growth, investment and consumption.",False,english
2,2151,"In China's education system, students are only required to receive knowledge and repeat exercising to consolidate knowledge but neglect to explore.",False,english
2,30803,"As a result, people can easily get to their specific destination at a short period of time.",False,english
2,34502,"Someone think that policy makers should reduce the funds for the old, and spend more money on other areas for government developments.",False,english
2,10632,"With these problems rectified, then Singapore will have more innovators, and hopefully more useful innovations to improve people's lives.",False,english
2,111755,However the point here I would like to make here is this.,False,english
2,19755,"In cases where the elder do not have any children or saving left, money is also needed to cater for their daily expenses, housing and medical expenses.",False,english
2,151356,The second case is where the couple finding about their genetic condition after their marriage.,False,english
2,27930,It would be more practical in a case when there is economic downturn and the government is not able to spend on the aged.,False,english
2,118016,People assume that VHTR has lower performance compare to other kinds of Generation IV power sources.,False,english
2,35703,"Hence, I hope that the relationship between the generations can be nurtured and the children will take the responsibility to take care of their parents.",False,english
2,103872,"Besides, most of the public are ignorant and do not have much knowledge regarding this system.",False,english
2,61912,"With the economics downturn, job opportunities are decreased unquestionably.",False,english
2,4372,The second similarity that I consider is about luck.,False,english
2,133799,Military protection in nuclear plants is another factor that should be considered in the security of the nuclear plants.,False,english
2,36055,"Therefore, with an inadequate input into these areas, the development of the latter will be neglected.",False,english
2,90438,"Many elders of the current generation have little to no education thus in the economical active years, they were n't able to save a lot.",False,english
2,143850,Their major events to create public awareness are the Senior Citizens' Week and Active Ageing Festive.,False,english
3,93305,This help to prevent the elderly from forgetting and doing the same thing/action repetitively in a day.,False,english
3,46109,Funds are also needed to draw effective educational programs to ensure that the young are equipped with fine skills to cope with the metropolitan society in Singapore after leaving the institutions.,False,english
3,75682,"In addition, to lower their expenses they even temporary suspend all the research and develop process.",False,english
3,60534,"However, increasing public spending on the aged is not able to be a sustainable long term strategy.",False,english
3,106658,"The World Nuclear Association mentioned that on average in every 17 days, one new nuclear reactor was set up during the 1980 and this rate may increase to one nuclear reactor per every five days in 2015.",False,english
3,8589,"In conclusion, the transformation of mobile phones from a black-grey screen to one that is so highly sophiscated is indeed something remarkable.",False,english
3,25601,"In this economic driven society, taking too much of the public's resources to support the elderly does not bore well for the future of the country.",False,english
3,12290,Most concerns revolve around the fact that RFID invades one's privacy and violates human rights when they are used for tracking people.,False,english
3,48829,"In Singapore, cost of living is high, in particular, medical cost.",False,english
3,62642,"Despite it, these problems could be eliminated as the influx of foreigners through immigration will satisfy the needs of labour market and to boost the economy with improved labour productivity.",False,english
3,149140,The ability to identify more genes which are related to specific disorders increases dramatically as the genetic technology develops vigorously in this modern time.,False,english
3,126750,Its performance in low pressure quality can help to reduce stresses on equipment and lesser chances of industrial accident than a high pressure system which induce high stress to the equipments.,False,english
3,153699,"Although most of the children today have mobile phones, it is also possible that their mobile phones are lost or they are having difficulties to pick up their phones such as kidnapping.",False,english
3,148479,"Although genetic testing is not always definite in predicting illnesses, no one would ever know if the genetic disease might occur and early prevention can ultimately saves the individual's life.",False,english
3,28963,"By housing them in vicinity, it actually adds livelihood and purpose to the lives of the elderly as well.",False,english
3,136415,"With innovations to reduce capital cost, it can extend to electricity production, given the proven capability of sodium reactors to utilize almost all of the energy in the natural uranium.",False,english
3,27244,"However, this policy will remain fruitless without the collaboration between elderly, employers and the state.",False,english
3,118310,"The new generation reactors are planning to run at very high temperatures or high pressures (Butler, D. (2004, May 20).",False,english
3,149680,"In conclusion, revealing of genetic testing results will affect individuals.",False,english
3,18448,"Thus, they can explain the implications of the results more precisely to the family members.",False,english
3,148365,"Thirdly,by letting the family members and relatives made known of an individual genetic risk a particular disorder such as Huntington's Disease, it made them aware that such a genetic disease runs within the family.",False,english
3,28285,Therefore we will need a large pool of specialise trained nurses and caretakers to look after them.,False,english
3,23769,"Over the last 5 years, Singapore government health expenditure for the citizens has increased from $1.53 billion in year 2002, to $1.93 billion in year 2006 which is an average growth rate of 6% per annum (as cited in Ministry of Health, 2007).",False,english
3,74287,"The process able to identify the problem, understand why it is still not solved, produce solutions to it and getting it work in an engineering way.",False,english
3,143718,"In any part of a nation's economy, a well balanced of expenditure and earnings is sought upon.",False,english
3,110155,"Generation IV International Forum (GIF), as the authority in nuclear power development, has shown the data which demonstrates that the basic technology for the VHTR has been well established in former High Temperature Gas Reactors plants.",False,english
3,8944,"Towards its development to today's technology, the policy maker played an important part in it.",False,english
3,85994,"Comparing with the traditional selling styles, ecommerce manages to broaden the market as well as obtain a cheaper but more efficient publicity.",False,english
3,50424,The working experiences of some elderly individuals can be made good assets to the development of the society.,False,english
3,51659,"However, we should also keep in mind that infrastructure developments do not only apply to improve the economy, but also to improve and bring convenience to the lives to the people, especially the aged.",False,english
3,70555,"Therefore, since the two methods mentioned above are both costly and difficult to apply, they can be restricted by the economic and market and thus, they may be not able to solve the shortage of water in a short period.",False,english
3,116758,"The reactor is helium cooled and uses graphite moderated core, which takes advantage of the fact that the helium coolant is inert and has no reactivity effects and that graphite has a high thermal inertia and is stable at high temperatures (VHTR, Idaho National Laboratory).Also, any waste produced goes directly to the repository and this means an additional waste recycling process can be avoided (Butler, Nuclear Power's New Dawn, 2004).Thus, in case of any failure the damage does not spread to the surrounding regions but is contained within the plant itself.",False,english
3,73880,"As mentioned by E.M. Rogers in his article The Birth of the Laptop Computer at Toshiba, Tetsuya Mizoguchi,who came up with the idea of developing a mobile computer, had to went "" underground "" after his proposal was rejected by his superiors.",False,english
3,105294,"In actual fact, much technical viability issues are waiting to be resolved.",False,english
3,110763,"In conclusion, the opposition reasons of nuclear power technology can be overthrow.",False,english
3,136910,Million tons of radioactive materials are currently sitting somewhere in this world.,False,english
3,758,"For most design work, the engineers are always employed by some organizations or companies.",False,english
3,101456,"In summary, developing countries should develop the nuclear reactors for several reasons.",False,english
3,46275,"As a result, the country is able to maintain their economic competitive edge, as well as create more jobs for the people and enjoy higher standard of living.",False,english
3,149604,"Firstly, revealing of genetic testing results raises an issue of privacy concern.",False,english
3,107702,"There are skeptics who argue that high start up cost, due to the materials of the reactor, make the VHTR not worth undergoing further research and development.",False,english
3,84136,""" The LTA, SBS Transit and SMRT, have standardised the signs for priority seating in MRT trains.",False,english
3,31539,The government should not use aging population as a reason to limit public spending as they always encourage productive and healthy living for the elderly people.,False,english
3,31271,Public spending on the aged such as health spending should not be limited.,False,english
3,136918,"With current nuclear energy wastes sitting in the storage sites, GE Hitachi Company believe the power extracted would be able to meet 70 years energy demands in USA.",False,english
3,137451,"Helium is a noble gas and will not react with other materials even at high temperature which makes the model safer (Butler,D.",False,english
3,290,"As the subject has been discussed for quite some time, relevant information are readily available on the internet and articles in magazines and newspapers.",False,english
3,124042,"Moreover, compare to the price rising continuously fossil fuel, it is reasonable to using nuclear energy.",False,english
3,12216,"One reason for revealing the result to the family members is that the result is not only applicable to the individual but also to other family members, as they may also have inherited the diseases.",False,english
3,44620,The needs of a country will be constantly changing with regards to the fluctuation of the economy.,False,english
3,69919,"According to the statistics published by UNICEF in 2007, only fifty percent of Indonesian citizens are urbanized, which means the other half live in rural areas with little exposure to modern world and technology.",False,english
3,105046,"With the technological advancement and engineering design, the safety of nuclear reactors will be ensured as much as possible.",False,english
3,126425,"However, only "" 16% of the world's electricity is produced from nuclear energy "" CITATION Nuc091 \ l 2052 (Nuclear Power Reactors, 2009).",False,english
3,19762,"Eventually by 2050, 35 percent of the population will reach the age of 60 years and above.",False,english
3,31904,Let take a look in Singapore policies nowadays.,False,english
3,131309,"However, the public possessed strong opposition against the building of nuclear reactors.",False,english
3,108411,"Over the years, nuclear technology has improved and in principle, created the term'meltdown proof' reactors whereby the nuclear reactor can cool themselves down in the event of an accident with minimal impact or,if any, human intervention (Butler, 2004).",False,english
3,78683,"What's more, some research projects must wait several months for financial support, during which time scientists may lose heart and give up.",False,english
3,37414,In addition there will be a minimization of a risk of failing healthcare system as there is enough time to make changes and gradually adapt to it.,False,english
3,34600,"With the supports from those essential factors, there is no doubt to say that the worry for ageing population no longer exists because authorities have great potential to deal with such problem.",False,english
3,72706,"Among the diverse energy source, solar power has the brightest prospect for its non-pollution, safety and infinitude.",False,english
3,65555,"This can be done by taking into consideration the factor of inventions being environmentally friendly as one of its major factors in the five steps of engineering design process, which are as follows : Defining the problem, gathering information, generating solutions, analysing and selecting a solution and implementing the solution.",False,english
3,107104,The original set of wheels used by the train was monobloc wheels.,False,english
3,79192,"Another problem is that the designing process must be able to keep up with the rapid developments in technology, otherwise by the time it is completed, it may already been rendered as obsolete.",False,english
3,146283,"Thus, people should reveal the result to their relative as it may cause a serious problem.",False,english
3,63833,The five steps in engineering design process should be well-followed to produce a good product and fulfill the human needs.,False,english
3,59861,"On top of that, elderly who are disabled and suffering from chronic illnesses would need a large sum of money to relieve themselves from their condition.",False,english
3,50067,"However, on the other hand, though should be limited, adequate percentage of public spending for the aged should be allocated fairly.",False,english
3,69335,"When they are talking, they want to be relaxed and feel free.",False,english
3,32085,"To prevent the disruption of labour market, elderly are likely to remain in the work force in the near future.",False,english
4,98903,"The older they get, the worse their body organs function, which leads to the situation that they really need some helps from inventors to retain their original life.",False,english
4,76343,Lacking in funds can lead to the disruption of the progress of an engineering design process.,False,english
4,119568,Tata only provides warranty for a period of only 18 months which is much less compared to the other cars.,False,english
4,27040,They may not be physically able to work and at the same time their children have abandoned the task of taking of them.,False,english
4,99336,"Levels of antibodies increase with aging... "" From this, we can know that when people become old, the organs and tissues will not work as well as before.",False,english
4,14076,"While the use of this seemingly intrusive technology is shrouded by concerns over privacy, morality and health issues, its benefits ?",False,english
4,97632,"In order to let the aged enjoy a relatively good life, the governments grant pension and other benefits for the old.",False,english
4,47417,Deputy Prime Minister S Jayakumar (2006) said that a large amount of money has been invested and the overall proposal that meets tourism objectives and requirements.,False,english
4,2561,"Actually, it is not easy to lower the price of solar cars since currently the materials used to make solar cars are high-tech aero-materials which are quite expensive.",False,english
4,135491,This is just an example of the received achievements.,False,english
4,21778,"Thus, many national budgets and economies will come under pressure as growing numbers of elderly people outnumbered the number of younger people.",False,english
4,54454,A possible solution for this is to scrap national default retirement age which often give the power to employers to retrench those above this retirement age.,False,english
4,13815,"As we know, scientists all over the world are working together to make people life better by studying the genome of human and other organisms.",False,english
4,44600,"For example, the south Korean government plans to increase investment in research and development by more than 10 percent on year in 2010.",False,english
4,155624,During the recent years there has been an increasing uptake of the surveillance technology.,False,english
4,78930,"On the other hand, the technological developments have greatly changed our lives at the same time, making our lives more convenient and colourful.",False,english
4,157154,However people are mainly concerned with their privacy being violated since they are being tracked down.,False,english
4,52617,"Hence, funds spent on the aged should be limited in order to accommodate for the high expenses in the three sectors that contribute a large proportion of revenue to the economy.",False,english
4,66641,One of the major responsibilities of the government of any country is providing quality education to the children.,False,english
4,24663,"Shockingly, the age-support ratio has declined from 10.4 in 1998 to 8.4 in 2008, resulting in the challenge that the current caregiver generation has fewer or no siblings with whom to share the burden.",False,english
4,72933,"As what Louis Pasteur has said, in the arena of observation, opportunities favor only the prepared minds.",False,english
4,28605,"The aged might have devoted their youth and even their whole life to serving the society, public spending on the aged is therefore necessary.",False,english
4,63498,"In Singapore, we can see that this problem is occurring.",False,english
4,55151,"Hence, with a safer environment and with the provision of elder-friendly infrastructure and unhindered access to the public facilities, these have allowed the elderly to move about freely and enjoy their old age, thereby easing the aging process.",False,english
4,92391,"At the end of April 2007, 411 companies have already adopted the scheme.",False,english
4,112875,"Regarding performance aspect of the reactors, studies often argued that SFR with multiple reheat and inter-cooling can allow the operating temperature to reach to 650 degree Celsius while having thermal efficiencies of between 39% and 47% (Peterson, 2008).3 However, as the result of higher operating temperature of (LFR), it is definitely able to convert electricity more efficiently as compared to the former (Butler, 2004).4",False,english
4,57261,"Shantakumar 1999, Asher 1996 and 1998, Lee 1999 and 2001a, have pointed out the lack of universal coverage and the lack of adequacy of funds for retirement security in this CPF scheme, especially for the low-income elderly (as cited in David R. Phillips and Alfred C.M.",False,english
4,129717,"SCWR's efficiency is achieved about 45% while this one in advanced LWRs is 33% (Supercritical-Water-Cooled Reactor (SCWR), 2007).",False,english
4,155853,"Patients are also given RFID tags to wear so that should they begin to collapse, aid can be given to them immediately (Kanellos, 2004).",False,english
4,35271,"Having said that, the aging problem is worth considering but the government should n't spend too much money on it while the effectiveness of recent solution for aging problem are still uncertain and the problem can be solve indirectly by the development of other areas of the country like economic or education.",False,english
4,91256,"In conclusion, although these researches and policies have yet to fully solve the problem of an aging population, they still provide alternatives for the aged and society to cope with the problem.",False,english
4,35793,"Since the risen of consciousness of balance diet, people have been consuming less salt, sugar or high fat food, and, it thus reduced the chances of suffer from chronic diseases like hypertension, diabetes, or cardiovascular diseases.",False,english
4,75343,"Unfortunately, these expertises tend to work in other countries instead of staying back after graduation.",False,english
4,151378,"Proponents of this claim argue that, disclosure of such results will destroy the dream of having own family.",False,english
4,94877,One typical example is in Singapore where the government spends 20 percent of the nation's annual budget on educational system which is also one of the key factors that helps the country to progress swiftly throughout the years.,False,english
4,131312,"Despite the concern by the public over the safe operation of the nuclear reactors being built, there is strong evidence that very-high-temperature reactors (VHTR), one of the six generations IV nuclear reactors, could bring positive results for further research and development funding.",False,english
4,15909,"By utilizing the sophisticated technology tools, together with the perseverance of researchers, many genetic related approaches have been made possible.",False,english
4,11492,"Besides, it is disadvantageous for getting a job with results showing that the individual is genetically inferior.",False,english
4,78964,"And with the advance in internet technology, the third generation mobiles phones are digitized nowadays CITATION Wei05 \ l 2052 (Wei, 2005).",False,english
4,105030,We still have to rely on other sources when solar energy is running low at times.,False,english
4,22445,Singapore government have been actively educating the senior citizen the importance of healthy living and promoting of community activities and campaigns.,False,english
4,91032,"Therefore the public spending on the aged should be cut down, because the younger generation should be the one supporting their parents, it is their own duty and should not be left to the government.",False,english
4,138256,"Among the generation IV reactors, the very-high-temperature reactor is most likely to be the best choice due to its safeness, efficiency and environment friendliness.",False,english
4,147152,"Furthermore, direct relatives of the individual can also plan for their own future, with the knowledge that whatever future plans that they might have, they have to put into account of the genetic disorder.",False,english
4,67728,The process of inventing and innovations are crucial to all of us.,False,english
4,137738,"Thus, no matter which kind of generation IV reactor, if its system has control action, it is also relatively safety.",False,english
4,62490,"Also, tourism sector have made huge contributions to Singapore's economy, with an estimated $230 billion in 2007.",False,english
4,16562,They will have no confidence while socializing with other people and this is due to their low self-esteem after getting the result and hence underestimate their own ability in certain field.,False,english
4,35824,What will happen if older people need these medicines but these medicines is not affordable to them ?,False,english
4,117294,"By doing this, hopefully there are chances to prevent accidents because of misuse caused by the misunderstanding of instructions, like the operator in the Chernobyl accident.",False,english
4,101233,"This is because nuclear reactor plants have many advantages such as being able to produce both hydrogen fuel and a large amount of electricity from small amount of fuel, at the same time.",False,english
4,102132,"In sum, psychological aids are urgently demanded to educate high-risk-system operational teams in a large scale, for calling up their attention to safety operation.",False,english
4,78949,"After telephone was invented in the late 1800s, people were thinking about ways to improve such communication technology to extend the range of social network.",False,english
4,100139,"If this huge amount of spending is reduced, but in turn, spend on the other areas for the country's development, the wealth of the country can reach a balance point.",False,english
4,90455,"Therefore now that the country has prospered, the government should look after the people who helped made it possible.",False,english
4,80923,"Through constant exchange of information about the problems, human needs and wants, we can come up with better ideas to solve problems and make our world a better place to live in.",False,english
4,67622,"In addition, people have been doing research to improve the efficiency, the feasibility and the most important : the safety of the power plants as such disaster will never happen again.",False,english
