batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,155649,"But I do not think it is reasonable to forgo this advanced technology for it really plays a great role in the areas related to healthcare and government, and the potential negative impacts brought by can be reduced or avoided if the regulations around it tend to be sounder and sounder.",False,english
1,43437,""" (Krueger and Lindahl 2001) With more investment in education, the standard of the working force in Singapore will increase.",False,english
1,20266,Limiting public is something which the governments must consider seriously.,False,english
1,112307,"On the other hand, sodium-cooled reactor strengthens its safety with long thermal response time and large margin to coolant boiling.",False,english
1,9587,"Therefore, it could be re- designed until a reasonable solution is reached.",False,english
1,63959,"To reduce this over- reliance, Singapore has been taking careful measures in her education system, for instance her first IT Masterplan for education (MP1) in 1997 (Keng, 2007), ensuring that Singaporeans have sufficient IT skills for future endeavors.",False,english
1,134611,First issue concerned is the performance of reactors.,False,english
1,92790,Limitations and transparency can be made to gain back the confidence level towards public spending.,False,english
1,5840,"However, we actually take a higher risk of the side-effect to consume the penicillin.",False,english
1,97470,"For those who work in high polluted industry, they should also be specially considered.",False,english
1,8191,"Without the accession from the society, it would be difficult for the emergent of any new innovations.",False,english
1,21441,The most appropriate reason why the government should limit spending on senior citizens is that it will constrain other fields from taking advantage of government budget.,False,english
1,24031,It has also gained recognition in local and abroad.,False,english
1,10970,"In addition, economic situation and current circumstance, as well as the financial problem also create barriers for innovation to take place.",False,english
1,90950,"Thus, making it possible for people to live comfortably now.",False,english
1,37513,"Thus, with the lifts upgade and even paths, they can take the can the lifts just outside their doors and move around the estate with no constraint due to unaccessible paths.",False,english
1,97579,"Instead of increasing spending on the old, the problem can also be tackled by encouraging elder people to lead longer working lives.",False,english
1,44749,"Therefore, I conclude that although current research and development/policies have helped to ease the aging process to a large extent, but they have not managed to fully solve the problem.",False,english
1,36670,"On the treatment front, improvements in the pin-hole surgery have greatly minimized the trauma to the patient, leading to shorted recovery time.",False,english
1,70309,"For the next 10 years or more, Singapore would have a high percentage of population consisting of the elderly.",False,english
1,104057,"Therefore, Uranium will soon deplete and we will need to search for a new form of energy supply.",False,english
1,73420,"In recent years, lots of small companies appeared in southern China.",False,english
1,104444,"However, there is always a great concern to the public with the safe operation of nuclear reactors and radioactive waste management.",False,english
1,85593,"We will no longer afraid of atmospheric pollution and greenhouse effect.What's more,the energy we use is renewable.We will not be short of energy resource.",False,english
1,2420,"During the old days, there was no laptop, but got only desktop that workers had to share one machine to do their mass work, which caused great inconvenience.",False,english
1,84176,"This concept is similar to the method of entering the MRT station but of course, no money will be deducted.",False,english
1,82943,While the Desert Hawk is the only user still operating the UAV.,False,english
1,114152,"Besides that, helium, the coolant of choice in VHTR is chemically inert.",False,english
1,60879,Where is all the money invested in ?,False,english
1,29047,Such services can help to reduce elderly emotional dependency on their children too.,False,english
1,110522,Designing products should considering psychological factors for consumers and operators.,False,english
1,55933,"Therefore, if government spending on the aged does not limit but increases due to aging population issue, the budget on infrastructure development will be lesser and this may affect the country's economic development negatively.",False,english
1,99891,Either other areas of public spending have to receive less funding or taxes have to be raised to allow for more funds to be spent on the aged.,False,english
1,48483,"However, many might argue that through employment, older workers will be able to earn their upkeep, save up for future medical needs and live an active and healthy lifestyle (PM Lee.H.L : 2009).",False,english
1,118242,"On the other hand, the corresponding design of the constructions of the nuclear power plants can prevent from nuclear leak even when disasters occur.",False,english
1,108521,"Opponents of R&D funding for generation IV reactors claim that nuclear plants are very dangerous (Ashcroft, 2008) because of the radioactive wastes and the radioactive materials escaping from the reactors (Ashcroft, 2008).",False,english
1,26388,"As compared to 2003, it shows an increased of 1.4 years and 1.2 years correspondingly (Singapore Department of Statistics, 2008).",False,english
1,109268,All of these facts show that the SFR is more economic and flexible than VHTR.,False,english
1,5837,"Therefore, it is a quite safe design for us to use.",False,english
1,72021,"The stability of the building depends on the wideness of the base level, the material of the structure and the method of building the structure.",False,english
1,35145,"However, if we limit the public spending on the aged, the money can be diverted and used to develop the country in other areas, such as economy and education, which will eventually lead to a more advantages for the country.",False,english
1,79263,"Firstly, it took away the necessity of a transport medium which made it more reliable.",False,english
1,30156,"Some of the developments and policies are the construction of studio apartments specially for the elderly, the upgrading of the Housing Board (HDB) lifts which helps to improve the elders living area, increasing the retirement age to allow the elders to be more self-dependent and implementing more healthcare benefits and subsidies for the elder Singaporean such as subsidies for community hospital stay.",False,english
1,66905,Nuclear energy was discovered in the early 1990s (section2.1).,False,english
1,144603,"Singapore being a small country with only 682.7 sq km (CIA World Factbook, 2009) faces the problems of land scarcity.",False,english
1,41683,"Through these implemented policies, it will help facilitate the growth of the fertility rate, while at the same time solve the issue of aging process.",False,english
1,151485,This information may cause hysteric reaction in the community explain more.,False,english
1,91341,"For those who can support themselves, either by their own saving money or by support of family, should take the responsible to reduce the financial stress put on programs for the elderly.",False,english
1,44,A good example is Japan where there are a lot of tall condominiums despite the large number of earthquakes happening in there.,False,english
1,47511,It obviously means that the rest fifty-seven percents in the first case or two third of the population in the second case have to work and support for both themselves and those who are unable to work.,False,english
1,63665,"First come first, the development of space technology is a basic need of economic boost.",False,english
1,90443,"Moreover, most of the money they earned was spent on their children to make sure that they receive proper education.",False,english
1,5198,They even asked for more cards when they finished giving out what they have.,False,english
1,149683,"Therefore, a carrier of a known genetic risk should not be obligated to tell his or her relatives due to privacy concern issue, negative emotional reactions of relatives or parents.",False,english
1,21199,"We, as humans should also play a part by taking care of our well beings than be dependent on others for support.",False,english
1,99554,"However taking a look around us today, current research, development and various policies have evolved to an extent large enough to dismiss our concerns with a greying population.",False,english
1,150056,"Over the years, genetic testing has been increasing used in clarifying a diagnosis for more targeted treatments and allowing families to avoid having children with devastating diseases.",False,english
1,107230,The use of psychology would assist engineers and designers to think creatively and better and therefore they will come out a safe and good invention.,False,english
1,48619,"It means you have to pay nearly $6000 per month for caring your parents, which is such a large amount especially in the economic critics recently.",False,english
1,10210,"However in the case of the serendipitous discoveries, identifying a problem or need as well as selecting the best solution are eliminated.",False,english
1,37417,"However, there is a risk involved to limiting spending on the aged.",False,english
1,45375,"Not only that, it will generate the idea that it is okay to not look after the elderly as the welfare will step in and provide the elderly a place.",False,english
1,46950,"As for the aged, although we can not neglect them, but we can always provide them with just the right amount so that they will too get what they deserve from the society.",False,english
1,44182,"In the recent years, global aging issues are an uprising concern.",False,english
1,78361,"Next, the public demands have pushed the benefits of the GPS greater when gadgets are integrated with GPS to provide constant relative motion and time coordinating.",False,english
1,97608,Most people retired from work today are still energetic and in quite good health.,False,english
1,104325,"To address the safety concerns of the public, this design envisioned many safeguard systems.",False,english
1,145942,"Hence, with a healthy mindset set in their minds, they are more likely to win the battle against their illnesses.",False,english
1,149953,"Although there is a concern that a positive test with a particular genetic disease can decrease the chance of the candidate in getting a job (Fisher, 2009) since companies always want employees that can work as hard as they want, laws are passed in order to protect the victims of disorder (Fisher, 2009).",False,english
1,38546,Aging-related problem is no longer an imminent issue that concerns a particular region but it happens to be disquieted and discussed in every country all over the world.,False,english
