batch index,sentence NUCLE ID,original_text,is perfect,original_language
8,13262,"With the advances in medical technology, it is now possible to identify one's genetic susceptibilities to certain diseases and disorders.",True,english
8,71892,Another value of radio was its ability to perform mass communication.,True,english
8,134772,Another argument against nuclear power is the security concern.,True,english
8,142244,"Without either a system to filter exhaust neither gases nor a containment structure (Frot, 2001), the release of radioactivity could quickly spread in all directions and causes more serious results.",True,english
8,30272,"However, the current research and development/policies unfortunately have provided more of a hindrance than an aid for the elderly.",True,english
8,151643,Every person carries copies of genes that were passed down from their parents.,True,english
8,73688,"Engineering design and modern technology assists these countries by first identifying the specific problem and in the process of doing so, possible solutions will be generated.",True,english
8,88995,"Legislative changes were made in Singapore in 1993 to put the retirement age at 60, and then to move it up again from 60 to 62 years in 1999.",True,english
8,49308,This essay will discuss those policies as the government's efforts to create a brighter future for the old people.,True,english
8,143096,A hybrid nuclear reactor known as the International Thermal Nuclear Reactor (ITER) is currently being developed in France.,True,english
8,37181,"In other words, it creates new business opportunity.",True,english
9,141704,"Therefore, further funding for the research and development of VHTR should be made available as VHTR will bring long term benefits to the public.",True,english
9,112620,"With hydrogen produced as the secondary product for the lead-cooled fast reactor, one can only expect energy prices to drop further as there is now an abundance of energy sources.",True,english
9,118891,"Jacob (n.d.) mentioned that 20% of greenhouse gas is caused by automobiles, in U.S.",True,english
9,154268,"In Singapore, hospital bed shortages have been a perennial problem for the government.",True,english
9,94323,"Due to time constraints, some of the families employ services from nursing home or private nurses as they are unable to take care of their sick elderly.",True,english
9,41023,"By stressing on filial obligations and their duty to the aged, we can reduce the fiscal cost of elder dependency.",True,english
9,97991,Another device that can help elderly with memory loss is Mnemonic.,True,english
9,148410,"In this twenty-first century, health care has improved more drastically than ever, with the help of advanced technology that made diagnosis and treatment of diseases feasible and convenient.",True,english
9,16875,Faster SARS contact tracing with new system.,True,english
9,70829,"Without this invention, we would probably still be riding the bicycle to work or school.",True,english
9,142162,"From these evidences, we could say that operating VHTR will bring a lot of benefits to people in future.",True,english
9,93600,"With these improvements, elderly will no longer have to worry about troubled family relationship, thus bringing them closer to their family.",True,english
9,115035,Some engineers argue that practice of psychology in design processes is redundant since safety regulations and norms are already established in the engineering field.,True,english
9,141659,"Hence, it has to have relatively lower operating costs to stay competitive with fossil fuel reactors.",True,english
9,31372,Health care should be one of the government's top priority as well.,True,english
10,3411,"The first patent of bar code was created in 1952 by Bernard Silver and Norman Joseph Woodland (Seideman, n.d.).",True,english
10,84869,The first step is to have a pacemaker implanted into the human body.,True,english
10,113708,Therefore the use of psychology during design process would reduce design errors in the new reactor created.,True,english
10,78730,Two Problems hampering China's engineering design processes for innovation,True,english
10,63265,"In the middle Ages, most people were lucky if they lived to be 40 years old.",True,english
10,55362,"On the other hand, if public spending on the aged were reduced, many social problems would arise in the country.",True,english
10,111748,The cost of construction of SCWR plant is half a billion.,True,english
10,22651,"However, the Singapore government has increased the retirement age to 65 years old so that the elderly can continue to contribute to the economy.",True,english
10,15455,"Retrieved August 24, 2009, from jrank encyclopedia online.",True,english
10,3207,"Before applying this powerful technology for energy or military use, safety matters must be taken into consideration.",True,english
10,86225,"However, some obstacles may obstruct the innovative engineering design processes.",True,english
10,84078,"Hence, designing and innovation would be a difficult task for them in this moment.",True,english
10,94425,They provided us with unconditional love and even paid for all our living expenses.,True,english
10,780,But engineers still can do little to avoid such problems,True,english
10,77379,The need for more sophisticated technologies to reverse this damage caused to our environment has set engineers racing against the clock.,True,english
11,152222,"For instance, one is tested positive for 1 antitrypsin deficiency- a genetic disease in which smoking is the decisive risk factor (Wilcke 1998).",True,english
11,50587,Such expenditure is known as public spending.,True,english
11,54616,"As Molina (2007) stated, the present-day adults are having increasingly fewer children, and thus, there will be increasingly fewer young people to care for their parents in their older years.",True,english
11,83698,"The credit card adopts the electronic fund transfer, which reduces banks transferring a large amount of cash from one place to another.",True,english
11,56471,This calls for a need for the government to spend on areas which could boost the economy.,True,english
11,100740,"Atomic Energy, 97 (6), 829-840. doi : 10.1007/s10512-005-0069-x",True,english
11,15801,It is a must to provide the school with the genetic testing result.,True,english
11,16991,Some have highlighted that usage of such technology infringes on individuals' personal privacy.,True,english
11,156291,Banning the technology in fact is the worst way to solve the problem.,True,english
11,43771,"Yet, a limit on health care support could mean that some of these elderly would be denied of the necessary medical attention that they need.",True,english
11,118697,The absence of a change in phase would also make the reactors safer to operate.,True,english
11,306,"Fourth, engineers have to analyze all the solutions which they have generated and apply professional knowledge to decide on a solution.",True,english
11,4146,"Rogers' first stage is needs or problems, which indicates the initial target or request of the whole research and development process.",True,english
11,94193,"The debiting and crediting process is automated, thus the citizen need not do anything but he will still be notified regularly with his CPF account statement.",True,english
11,32972,This underlines the importance of economic development in the country to neutralize the implications of an aging population.,True,english
12,78457,"It is true that sometimes technology innovation may be affected by some factors, but hopes are that determined engineers such as Mizogushi will eventually come up with inventions that can improve our quality of life.",True,english
12,4903,"In 1986, the government of Vietnam introduced the "" Doi moi "" - reforming program to bring about improvements in the living of its people.",True,english
12,50486,"Physically, the aged will feel weak and body ailments will increase as a result of wear and tear of the body.",True,english
12,147326,Thus her child might not suffer as much as children who undergo treatment only when the symptoms arise.,True,english
12,26129,"In times of recession, the spending on the aged would have a direct relation to employment as there will be more labour required to take care of the elderly.",True,english
12,64184,"To sum it all, it is best that common sense comes into play when certain steps do not play a part in the engineering design process.",True,english
12,14464,Critics may argue that RFID can be used to deter terrorism.,True,english
12,66589,We have never been satisfied with what we want.,True,english
12,33306,It is important that the needs of the elderly are factored into policy formulation as the demand for welfare benefits and healthcare subsidies will rise as the population ages.,True,english
12,37194,This will benefit both the country and the elderly.,True,english
12,50033,It is the base system of the country that imparts knowledge to the people and keeps a majority of them employed.,True,english
12,7739,"This is evident from President Obama's economic plan, which includes a US $1 trillion package invested into the'green' industry so that'greener' products can be developed to ensure economic sustainability.",True,english
12,149084,"Retrieved October 29, 2009 from Nature Publishing Group database.",True,english
12,62103,"Japans Population Policy : "" Angel Plan "".",True,english
12,97419,"Thus, in conclusion, the public funding for the aged population should be limited, for the good of the tax payers, the overall development of the country and the familial happiness of the elders.",True,english
13,136013,"And despite its risks, nuclear energy has its significant benefits as well.",True,english
13,49333,"Therefore, we need to pay attention to work-life balance amidst our economic pursuits.",True,english
13,139631,"Therefore, VHTR is operating safer compared to other reactors.",True,english
13,94104,"As these activities require government funding, limiting spending on the aged will make organizing these activities impossible.",True,english
13,71032,One example is the introduction of unmanned combat air vehicles by the engineers in the military.,True,english
13,116669,"DOE Nuclear Energy Research Advisory Committee and the Generation IV international Forum, 2002).",True,english
13,116446,"To be concise, as a whole integrity which is accountable for a project, each department should be aware of the importance of their work, the effective communication and cooperation between each other.",True,english
13,4280,They believe that their status may be lowered by purchasing the cars.,True,english
13,4557,"After the war, this technology was transferred to commercial use and enabled faster and safer air travel.",True,english
13,148935,The carrier is at least morally obligated to inform his relatives from an altruistic point of view.,True,english
13,142437,"As Einstein has said before, "" I do n't know what weapon will people fight with in world war three, but I know that they will use stones and sticks in world war four "".",True,english
13,138535,"Thus, without the aid of an airbag, the driver and front passenger especially may just crashed straight through the windscreen and incurred serious injuries.",True,english
13,50488,"Emotionally, the elderly will feel lonely as their parents, friends and in some cases their life partner has departed.",True,english
13,57934,"Clearly, both governments and the public are becoming more aware of this issue.",True,english
13,77338,"Hence, they have to analyzing their solutions and select the solution which is best suited for implementation.",True,english
14,116044,"However, this is based on the assumption that coal is used solely for producing electricity.",True,english
14,138284,People then blamed the cause of the accident on the aircraft crew of both sides for badly managing the situation.,True,english
14,83675,So the credit card can solve the instant shortage of money.,True,english
14,122846,"That is to say, the possibility of radiation leaking closes to zero in the VHTR.",True,english
14,139410,This turns out to be the truth.,True,english
14,27792,"Most developed countries offer the long-term care including nursing home, day cares, home health care and hospice care, and upgrade the facilities as well as infrastructure in the medical sector.",True,english
14,50977,"The BCA states that "" a $40-million Accessibility Fund had been set aside to upgrade buildings built before 1990.",True,english
14,129925,Kuwait's biggest field starts to run out of oil.,True,english
14,150723,It is alright for not sharing own's genetic status but sharing of mutation in family with blood relatives is essential as it affects the blood relatives as well.,True,english
14,147933,"In my opinion, since the decision of an individual to undergo genetic testing is voluntary, they have already had the "" final say "" to decide whether they want their potential disorders to be revealed hence, the individual should not have the final say only after the test as long as they have signed the agreement under well informed circumstances and that the disclosure is only made to relevant third parties.",True,english
14,25178,"A little carelessness on the road could cause accidents, thus creating more burdens to their love ones.",True,english
14,26813,"As a result, this could increase business and job opportunities for citizens in Singapore.",True,english
14,137465,"Since global warming is a pressing issue now and even more so in the future, heavy carbon taxes should be preempted.",True,english
14,153408,"Therefore, I do not agree that surveillance technology should not be used to track people.",True,english
14,50922,Singapore's social security system starts to creak.,True,english
15,84220,"However, option 1 is less flexible as compared to option 2.",True,english
15,108991,"In fact, many engineers would rather consult their intuition than a professional ergonomist in the designing process.",True,english
15,143824,Daycares centres and day rehabilitation centres allow the children of the seniors to work productively knowing that their parents are in good care.,True,english
15,156648,It boils down to the purpose of these technologies and how one uses it.,True,english
15,149667,This is because individuals' relative or parents can go for genetic testing and check whether they had inherited any mutated gene (s) or not.,True,english
15,120948,"Other sources of energy need natural resources to operate : swift water flow for dams, strong blast for wind turbines, sun beam for solar panels.",True,english
15,71864,The value of radio being able to transmit and receive information over a distance wirelessly and cheaply has been the attention of scientists and inventors.,True,english
15,152208,"However, by informing ones' relatives of the result not only allow them to escape from early deaths through small adjustments in their lifestyles but also ensure the safety of third parties.",True,english
15,49240,"The Government of India has extended the retirement age of people from 58 to 60 in 2007.3 However, the productivity of aging people is lower compared to the youngsters.",True,english
15,141180,"Secondly, the VHTR produces energy in a very efficient manner.",True,english
15,50563,"All in all, the current policies benefit minority of the aging population.",True,english
15,58823,I think that is an even dirtier five words.,True,english
15,129698,"For example, INCOLOY alloy MA956 that "" combines excellent strength fabric ability with outstanding resistance to prolonged exposure up to 1300 Celsius degree "" (INCOLOY alloy MA956, 2004, para.",True,english
15,151455,"Firstly, a carrier should inform his or her family as this will prepare the family for the possible outcome of them having the mutated genes.",True,english
15,16466,"Although medical personnel are entrusted with the ethics of genetic testing, commercialization and easy access to certain genetic testing may lead to compromising situations for members of the public (Bioethics Advisory Committee, 2005).",True,english
16,30374,"However, employers may still not be willing to accept older workers due to their lower productivity.",True,english
16,150951,"However, genetic diseases may impact every phase of the human life cycle (Alford, 1999).",True,english
16,20100,Upgraded infrastructure helps the mobilization of the elderly.,True,english
16,37967,"Foreign talents help increase the workforce in the economy, which helps to solve the problem of shrinking workforce brought about by aging population.",True,english
16,147949,"When family members are aware of the truth, at risk family members can be notified early and others can provide support for the carrier to overcome the difficulties he will be facing in the fight against his disorder.",True,english
16,82593,"In 1986, Toshiba made tremendous sales of ten thousand units within fourteen months (Rogers, 2003)..",True,english
16,84369,"Nevertheless, there are some socially determining factors that should not be neglected.",True,english
16,51152,One way is through advancement in technology.,True,english
16,131459,"In addition, the nuclear accident which happens on Three Mile Island causes the people to lose confidence for nuclear research.",True,english
16,14614,"Despite this, doctors should make careful analysis before making the decision so as not to infringe unnecessarily into the privacy of the individual.",True,english
16,25007,Minor monthly contributions made during their working years will definitely accumulate to a substantial pool of wealth for their retirement days.,True,english
16,119331,"In the 21st century, one of mankind's most pressing problems is the energy crisis.",True,english
16,30533,"For an example, elderly with little ailment often seek the best treatment as they are provided with either free or subsidized treatments.",True,english
16,96424,"Being unable to see well may be dangerous as the elderly would not know whether there are obstacles in front of them, which could lead to falls.",True,english
16,114750,"Pritchard, M. (2006) Analysis of the Pebble-Bed VHTR Spectrum Shifting Capabilities for Advanced Fuel Cycles.",True,english
17,135738,"In contrast, other opponents may argue that the design process is beyond the domain of psychologists.",True,english
17,131596,"In addition, new nuclear power plants still threaten possible leakage of hazardous waste, which could result in a catastrophic accident whose effect could last for decades.",True,english
17,50545,"In additional, elderly will need friends to talk to and at the same time to accompany them.",True,english
17,123997,"Although the public is very concerned about the safe operation of nuclear reactors, the technological breakthrough and theory innovation shows that Very-High-Temperature Reactor (VHTR) will be built in the future.",True,english
17,77455,One factor which contributes to the buildup is from power plants or factories.,True,english
17,149016,However the importance of the moral obligation individuals have for their family and the consequences for family planning and personal health of at-risk relatives should not be neglected.,True,english
17,147265,"Dr. Richard K., Dr. Francis C., Understanding Gene Testing.",True,english
17,22608,"Ministry of Community Development, Youth and Sports (MCYS).",True,english
17,131089,""" To complete a worldwide, fundamental energy overhaul, we need to exploit the vast, unfulfilled opportunities for fuel efficiency in electric motors, light bulbs, appliances and home heating and cooling.",True,english
17,46995,Some examples of government's spending on the aged in Singapore include healthcare benefits like the ElderShield and lift upgrading programme in HDB to provide an environment which is friendlier to the elderly.,True,english
17,113058,"Specifically the high cost, radioactive wastes and the safety concerns.",True,english
17,80946,Recognizing a problem or need is the very first stage of the process.,True,english
17,138791,"In deed, the time needed for fossil fuel to regenerate requires million of years under high pressure.",True,english
17,149046,"UK Nuffield Council on Bioethics states that "" both individuals and family members have responsibilities to be willing to give and receive genetic information "" (Forrest et al, 2007, p614).",True,english
17,150405,"Thus, when a person is at risk for such a disorder, he or she may consider undergoing genetic testing.",True,english
18,47143,"These programmes and policies are targeted at addressing 3 main aging issues : physical and mental health of elderly, employability of older workers and financial burden on the older and younger generation.",True,english
18,64800,"Hydroelectricity uses moving water to spin turbines, creating energy.",True,english
18,74981,"Therefore, it is crucial to find possible solutions to solve the problem before it gets fully depleted.",True,english
18,132110,"Generation IV Nuclear Energy Systems Ten-year Program Plan.Volume I, External Release, Appendix 2.0 Supercritical-Water-Cooled Reactor.",True,english
18,136512,"Chernobyl's Legacy : Health, Environmental and Socio-economic Impacts.",True,english
18,89978,"As a result, they are more vulnerable to sickness and disease.",True,english
18,40162,"Population aging, intergenerational transfers and the macroeconomy.",True,english
18,62420,"Besides, the old had no chance to prepare for the future by saving.",True,english
18,37106,"In the matter of medical care, the government should also take responsibility to ensure that doctors remain professionally competent, and that hospitals and polyclinics have the best available facilities.",True,english
18,74735,It is usually used in a problem-solving works for design problems.,True,english
18,26133,Singapore is seen as a medical hub due to its excellent geographical location and provision of top notch healthcare services.,True,english
18,49896,"In addition, this can be seen that (Ministry of Finance, 2008) $226 million of funding on Medisave accounts for the elderly is insufficient to support the S $800 million property tax rebate (Singapore Government, 2009), it may shatter the existing system by depriving elderly their basic necessity and healthcare needs.",True,english
18,140271,The most popular one is Fuel cell which is made from hydrogen.,True,english
18,17491,"As seen in the argument the three different areas namely national, disaster and personal security, surveillance technology should not be banned but rather to always to be improvised and improved upon.",True,english
18,72070,"The earth's natural resources are not well distributed across the globe, and hence some countries face the problem of the lack of certain natural resources.",True,english
19,109737,"Moreover, supercritical water is used in the reactor to increase the overall efficiency of the nuclear plant.",True,english
19,7791,"Clearly, the need of the consumers and the government actions are factors that will influence the success and improvement for those technological companies in terms of capital and avenues as well as confidence and morale of the products they sold.",True,english
19,57238,"Governments, realizing that there will be profound consequences followed by this global demographic transformation, have now come out with different strategies and policies to ease the aging process.",True,english
19,14211,Ethics and Genetics : Susceptibility Testing in the Workplace.,True,english
19,84447,"With an aging population, the ratio of people to proportion being able to work gradually reduces.",True,english
19,56307,The elderly are physically disadvantaged in the workforce.,True,english
19,77488,"As a result, there will be a negative impact on the sales for the current car manufacturers.",True,english
19,110344,The use of psychology could have minimized the damage or even prevented the accident by influencing the engineers to use a reactor that is safer and has a negative void coefficient.,True,english
19,132161,Nuclear leak is the fear that most people have after the Bhopal incident which occurred in 1984.,True,english
19,140351,Opponents of the public of nuclear energy are worried about the safety of nuclear power in the wake of the Three Mile Island accident in 1979 and the Chernobyl accident in 1986.,True,english
19,65213,"According to Roger, serendipity is the accidental discovery of a new idea.",True,english
19,107726,"Furthermore, in the long run, the high cost is spread over the products, thus reducing the daily cost.",True,english
19,134654,"In the case of SCWR, due to the presence of high pressure and possible corrosion, the expenditure on research and maintenance will be high.",True,english
19,108511,"Therefore, we need to develop a new generation of reactors to overcome these disadvantages.",True,english
19,82999,One example would be Mac laptop and Toshiba laptop.,True,english
20,137136,New ultra hard materials that can resist continued high temperatures and intense bombardment by neutrons have to be developed (Butler).,True,english
20,139552,Most of the accidents occurred because of human errors either done by operators or even designer at the design stage.,True,english
20,93914,"In his declaration statement he complained that he had no job, no children to support him and a petty monthly sum from the government simply could not support him.",True,english
20,112950,"4 Butler, D. (2004) Nuclear power's new dawn.",True,english
20,86905,"On top of that, an inflexible education system in China has also hampered its engineering design process.",True,english
20,63276,There are several reasons for this increased aging situation such as this increase in life expectancy.,True,english
20,94337,These solutions greatly reduce the need for physical presences of family members because the manual tasks are now automated.,True,english
20,12696,"However, with the knowledge of employees' genetic disorders, employers can better reduce the occurrence of work-related diseases.",True,english
20,5,Our current population is 6 billion people and it is still growing exponentially.,True,english
20,117106,"As a result of this accident, 28 people were killed either immediately or within a few years, and 17 more died during the next ten years.",True,english
20,49103,"Then, this can help to ensure that people can work longer.",True,english
20,130353,So the high temperature will not be a problem.,True,english
20,129519,"If we look at Supercritical-water-cooled reactors, it is cheap and requires low temperature to generate electricity.",True,english
20,31079,"Researches in economics have also resulted in new policies, as will be discussed below.",True,english
20,41743,Modern science and medicine has brought many benefits to mankind.,True,english
21,134825,World Population will reach 9.1 Billion by 2050.,True,english
21,76240,"Indeed, Singapore recognizes this problem, and is currently focusing on further development in the Research and Development sector.",True,english
21,131465,But the current nuclear industry can only maintain its current position of generating 17% of the world's electricity.,True,english
21,49261,Injuries that occur to the aged may permanently disable them.,True,english
21,108321,"The SCWR has very high efficiency (about 45% versus about 33% efficiency for the current LWR) and can churn out electricity at prices that, on paper, are competitive with coal and gas, and vastly cheaper than existing nuclear reactors (Butler, 2004).",True,english
21,85897,"On the other hand, it also does not need gasoline as generating material.",True,english
21,72284,Again people become interested in electric cars and the companies also take these advantages to promote their products.,True,english
21,74887,Engineering processes that result in environmental issues will also face pressure from environmental groups or the government.,True,english
21,68759,Basically I think the first reason is because humans hate to lose.,True,english
21,38179,""" As early as 1979, the Institute for Research on Public Policy issued a report which spoke of population aging as an increasingly difficult political problem and a continuing drain upon public resource.",True,english
21,122909,This calls for rapid steps to be taken.,True,english
21,263,"As such, global surface temperature has risen by 0.74 degree Celsius for the past century.",True,english
