batch index,sentence NUCLE ID,original_text,is perfect,original_language
3,141289,It is evident that psychology is able to reduce and also prevent errors by applying to both the micro and macro aspects of design processes of a system.,True,english
3,148585,This is because there are many social and emotional aspects with regards to genetic testing.,True,english
3,62224,"However, these are just extra solutions to help the elderly and bring more convenience to families who can afford them.",True,english
3,149080,Process and outcome in communication of genetic information within families : A systematic review.,True,english
3,117875,"If we are not able to handle the wastes well, the nuclear pollution will trigger the catastrophe.",True,english
3,89287,"For example, people say that old single women, whose incomes are mainly not high, are vulnerable and need special care.",True,english
3,4736,"With few responses from local consumers, it is really tough for the innovation of engineering design in China.",True,english
3,66495,"For example, a lot of stress tests had to be done during the process of making NEWater (2008).",True,english
3,101874,"For example, SCWR is a high efficient nuclear generator that will save a lot of cost when the maintenance is well-practiced.",True,english
3,9959,The popularity of Usenet was due to the fact that it was inexpensive and provided semi-anonymous communication through which people could share their ideas.,True,english
3,64105,"Sadly, my home country, Malaysia, is not a very good example to be followed by others.",True,english
3,55809,"If the government finds that aging is a heavy burden, it is bound to decrease the necessary public expenditure, thereby forcing more people to use private health institutions.",True,english
3,94581,"To do this, we should know what "" health "" means for an aging population.",True,english
3,80023,"Yogendran, S. (2002) GPS-The different arguments.. ?",True,english
3,119384,"However, it has also been proven that reprocessing nuclear waste cuts down greatly on the radioactive life of the waste.",True,english
4,12880,"As mentioned by the "" American Medical Association "" (Roberti 2007), RFID allows quick and accurate identification and access to patients' data in times of emergency.",True,english
4,102826,"However, there are only 441 nuclear plants in the world today (Butler, 2004).",True,english
4,148635,"Some may feel that the individuals are likely to be a burden to them and may start to shun or keep away from them, causing them to feel even more upset or depressed.",True,english
4,109946,Researches from the nuclear and chemical industry show that 20% to 50% of accidents and failures involve errors in design.,True,english
4,86219,""" This is a famous quote by James A. Michener.",True,english
4,153570,"Furthermore, there is no need for the tags to be scanned to retrieve the information (Syed & Mohammad, 2008).",True,english
4,108842,"Revival of nuclear reactor, molten salt reactor",True,english
4,139733,Another fascinating fact is that the VHTR's waste goes back to its repository and that it can produce hydrogen from water due to its high working temperature.,True,english
4,115458,"As described, the inputs of applied psychology can also be provided through the different organizational levels in a design team.",True,english
4,156850,Consumers are at the greatest disadvantage when it comes to RFID technology because hidden placement of tags by companies allows information to be retrieved from consumers.,True,english
4,115341,The radioactive effects of the aftermath can still be felt even years after the accident with common side effects that include deformities in newborn babies.,True,english
4,73275,"However, the functionality will determine the ultimate success of the product.",True,english
4,124028,Opponents may insist that it is very expensive to build and operate nuclear reactors.,True,english
4,126982,Traditional surgeons used to spend long hours operating without changing their hand postures.,True,english
5,51256,"Thus, we have to analyze and understand the problems that have been forgotten or overlooked by the developed country.",True,english
5,123586,"According to McCarthy (2009), the VHTR is quite safe due to its special design which is different from reactors of the Chernobyl type.",True,english
5,63117,"In developed countries, problems of aging populations are surfacing and at the same time worsening.",True,english
5,29009,Healthcare cost in Singapore is constantly rising with the advance in technology.,True,english
5,58317,Policies that encourage skills upgrading have also been introduced to enable the aged to re-enter the workforce.,True,english
5,44724,The check up could only allow you to have early detection of your illness.,True,english
5,23305,"However in recent times, such stereotypes have been shelved away as the younger generations learn to embrace the wealth of experience the elderly share, thus increasing the likelihood for elder employment.",True,english
5,93181,"One machine, being tested in Germany, sprays a burn patient's own cells onto a burn, signaling the skin to re-grow "".",True,english
5,152018,"In my opinion, I believe that individuals should be obligated to reveal such information to their relatives.",True,english
5,141017,Thorium is three times more abundant in nature compared to uranium and occurs mainly as'fertile'.,True,english
5,96851,The quick dial function allows the elderly to seek emergency or medical help promptly with just a press of a button.,True,english
5,69383,Conventionally generated technology versus innovation created in a skunk works,True,english
5,141454,"The public's main concerns of nuclear reactors are the high cost of nuclear plants and nuclear research, the hazard that it poses and whether the nuclear reactors are really efficient enough to replace coal and gases.",True,english
6,6159,"Identify and Establish the Need, Develop a Problem Statement",True,english
6,157901,"Secondly, tracking people may result in privacy crisis, which can cause more serious problems.",True,english
6,118620,"For example, the explosion of reactor 4 in the Chernobyl power plant resulted in 237 deaths due to radiation.",True,english
6,10158,"Once the needs are identified, ideas have to be developed through research.",True,english
6,23481,This is one of many ways to ensure that Singapore citizens will live a better life when they get older.,True,english
6,29914,"According to the Ministry of Manpower, such jobs are usually occupied by people aged 65 and above and there is still a prevailing shortage of manpower.",True,english
6,29860,This is to ensure that the future batch of elderly are well-prepared for their own ageing process and not just wait for the government to take care of them.,True,english
6,134305,"In the case of the Challenger accident, lack of psychology education was indeed the main cause.",True,english
6,137306,"According to World Nuclear Association (WNA), the current energy mainly comes from oil and gas.",True,english
6,47269,"After all our education, can we really call ourselves a civilized nation if we close our eyes to the suffering of the elderly living with us ?",True,english
6,13688,There could be abuse of the system as it could lead to information falling into the wrong hands.,True,english
6,30121,It should be at the maximum limit where the government can still withstand so as to help as many elderly as possible.,True,english
6,38544,"In this context, current development has gradually helped to ease the aging process.",True,english
7,46480,"Despite adopting the Central Provident Fund system, statistics has proven that only one in three Singaporeans are financially prepared.",True,english
7,44046,"By limiting the money being spent on the aged, the government could help a very important sector in the MCYS.",True,english
7,122623,"Thus, it is essential to do research on VHTR and it will deserve the effort and the funds we spend in the future.",True,english
7,17270,Try to talk to someone close to you.,True,english
7,143221,"The technical features of LFR which offer a possibility for procuring "" sustainability, safety and reliability, and economic goals are the use of Lead coolant and a long life "" (INL, 2007).",True,english
7,97948,She can easily call her family and check voicemail by herself.,True,english
7,144000,"By adopting the use of means testing, it allows lower income patients to enjoy more subsidies than higher-income patients (Ministry of Health, 2009).",True,english
7,111561,"While it is true that we can not control the climate to suit our needs, we can always suit the environment by taking a proactive stance in contingency planning.",True,english
7,51062,"Thus, it is important to keep improving our current research on technological inventions and government policies on architecture that have helped to ease the ageing process, as the benefits are definitely worth the cost.",True,english
7,83239,"With an aging population, it means that older citizens form a relatively huge percentage of the total population in Singapore thus it also applies to the consumer market.",True,english
7,11015,"For example, Lockheed's P-80 Shooting Star fighter jet, which was designed and built under the knowledge of only the researchers and the United States military, helped the US overcome the technology gap which Germany had over it during World War 2.",True,english
7,147529,"For example, if the genetic disease is related to X-linked genes, only males are affected while females remain as carriers of the disease, unless it concerns the autosomal recessive genes (wrongdiagnosis.com, n.d.).",True,english
7,18914,Council Recommendation on the limitation of exposure of the general public to electromagnetic fields (0 Hz to 300 GHz).,True,english
8,149696,"Varga, E. (2008, November 07) Family Testing for Clotting Disorders.",True,english
8,141458,"As cited from Idaho National Laboratory (2009), the Very-High-Temperature Reactor or "" VHTR "" is a helium-cooled reactor which is graphite-moderated, with a one time uranium fuel cycle.",True,english
8,74737,"As the example given by Khandani's article, Wright brothers are actually gone through this five-step process, to show that design problem may require backtracking and iteration.",True,english
8,146595,"Therefore, the carrier should not feel obliged to reveal his disorder.",True,english
8,75388,"If this happens, we may not even have sufficient rice for survival.",True,english
8,29953,"Indeed, this concept is applicable to a real life context in our society - the old versus the young workers.",True,english
8,146504,"Consequently, a disadvantageous situation is created instead of a beneficial one.",True,english
8,16334,"By using this technology, the location of the patient can be easily detect by a reader and immediate action can be taken if the patient is in risk.",True,english
8,76996,This is because the products are still usable despite some minor wear and tear.,True,english
8,48996,The retirement age of Singapore is currently 62.,True,english
8,111796,"Though the passive safety features will take over,the plant will be non operational.",True,english
8,91480,IT makes it easier to grow old nowadays with more available help.,True,english
8,70242,"Therefore, water is also one essential need for people to survive.",True,english
8,86252,"They lack of analytical skills, creativity and innovation.",True,english
9,46644,"If public spending is limited, the pressure on the government will be reduced.",True,english
9,106757,Gcse science physics high school electricity - power stations nuclear power advantages.,True,english
9,120706,"The development of the VHTR system will not only benefit the fuel industry, resolve the energy crisis, but also encourage the development of new heat-resistant materials and temperature controlling techniques.",True,english
9,137683,The discussion of the generation IV reactor,True,english
9,152503,"Hence, the individual requesting genetic testing should not have the final say in whether to reveal the results of such testing.",True,english
9,114121,One such alternative would be nuclear energy.,True,english
9,115456,The use of psychology as described by Wilpert (2008) in preventing the errors in design by the designers who are also only human involves the introduction of applied psychology as a method of curbing the potentially negative effects that may arise from the dynamics of individual and group psychology in design teams.,True,english
9,136394,SFR is designed for management of high-level wastes.,True,english
9,29631,Our government needs to be pragmatic in its allocation of financial resources.,True,english
9,76875,"In contrast, if there is no competition within each other.",True,english
9,140048,"Therefore, whether or not there is the use of psychology during the design process, it is inevitable that engineers make mistakes.",True,english
9,95242,"As a result, the elderly would be able to receive immediate help and treatment.",True,english
9,140713,"This means that if the temperature of the day is higher than usual, the performance of the nuclear reactor will drop.",True,english
9,110313,The result was a contaminated food cycle and acute cancer-related illnesses.,True,english
9,33003,"Not only that, an educated population will also mean a more productive workforce for the country, which will allow them to have an edge over others.",True,english
10,8182,"Besides government influence, the survival of a new technology also depends on social acceptance of the new product.",True,english
10,136370,Safety is another major concern about nuclear power.,True,english
10,47198,limited resource and additional financial cost) in employing older workers.,True,english
10,119221,Other factors should be included for a more objective estimation.,True,english
10,106986,"Moreover, the VHTR adopts a closed cycle to ensure thorough burning of transuranics.",True,english
10,129040,"This brings up the efficiency of the reactor by as much as 50 percent (Hecht, 2008).",True,english
10,120818,The six Generation IV Reactor are revolutionary designs of nuclear reactors.,True,english
10,97635,"In 2006, the Chinese Government granted over 500 billion RMB of pension to 460 billion pensioners nationwide, and the medical expenses of these people were more than 3 times that of the young population.",True,english
10,70800,"Power stations, also known as power plants, are common sources of energy in most countries and they make use of the combustion of fuels to produce energy in powering up the whole city.",True,english
10,41167,This will then become a snowballing effect causing further improvements in the economy.,True,english
10,156572,"On the other hand, tracking devices such as the use of Ground Positioning System (GPS) have recently been more widely available.",True,english
10,89592,"Similarly, the government has to provide elderly benefits as most of the elderly are no longer in the workforce and thus have no regular income.",True,english
10,145024,American Recovery and Reinvestment Act of 2009.,True,english
11,141541,"Today's technology is focused on developing'robot-assisted-surgery' but, gradually, robots are becoming more sophisticated and diverse.",True,english
11,67251,"Therefore, natural resources are important at the stages of implement the ideas to create the products.",True,english
11,140781,A good nuclear reactor concept would be one which strikes a balance between cost and performance without compromising the safety aspects.,True,english
11,89616,"In addition, the elderly may encounter biasness against them.",True,english
11,85305,"Scientist believes that the answer lies within the cell itself, the DNA of the cell that causes them to differentiate.",True,english
11,67735,"Rita Zahara (2005), Channel NewsAsia, 15 April 2005.",True,english
11,141745,"One of the leading concept of generation IV reactor, Very-high-temperature reactors (VHTR), uses advanced technology to increase the efficiency of electricity generation by 50% (Butler, 2004).",True,english
11,74622,"The electric refrigerator has acondenserand motor to drive it, in contrast a gas refrigerator does not contain any mobile mechanical components that could breakdown, and hence would require less maintenance.",True,english
11,101353,"Butler, D. "" Nuclear power's new dawn.",True,english
11,144266,"And certainly, when implemented on its own, each policy presents its own sets of problems.",True,english
11,91194,"Second, technology is advancing rapidly and users are expected to constantly upgrade themselves to keep up with the pace.",True,english
11,22213,Aging : Concepts and Controversies (3rd ed.).,True,english
11,66788,"In conclusion, Singapore should open up to accept more challenges and failures especially for the younger generations of engineers.",True,english
11,46162,For the latter it is especially important for the public as they can have a place for leisure.,True,english
12,123197,"Nuclear power became one of their choices, since it is clean and efficient.",True,english
12,98422,"Nowadays many houses are equipped with intercom doorbell to help "" respond to visitors without having to rush or feel panicky "" (1), thus preventing them from falling.",True,english
12,18064,"This may lead to wide ranges of problems such as blackmailing, complication of crime investigation, duplication of identity, and in some cases, it can even be used as a political weapon.",True,english
12,155413,"Hence, it should be used appropriately to track people.",True,english
12,76472,"Although there are problems and obstacles, the development in engineering design for innovations is crucial and essential.",True,english
12,64792,There are a few alternate energy sources apart from fossil fuels.,True,english
12,151661,Some of the genetic diseases could be cured if it is detected early.,True,english
12,103158,A psychologist roped in to help the engineers may have been able to foresee this impending structural failure of the wheel and intervened before it was too late.,True,english
12,156032,"Its applications in child kidnapping, marathon races, security of a country and health care have brought great benefits to human beings.",True,english
12,32056,"Moreover, the younger generations will come under heavy pressure due to the disparity ratio support of the aged.",True,english
12,76217,"We know that no country is perfect, and no country can fully adhere to the Engineering Design Processes that Khandani has postulated in his article "" Engineering Design Processes "".",True,english
12,20471,This will help the elderly to understand the causes and effects of these health problems which encourage them to adopt a healthy lifestyle that reduces the risks of contracting these illnesses.,True,english
12,23205,Eldershield is designed for elderly who need long-term care or can not afford the expenses on severe disability.,True,english
12,121757,"Due to the previous terrorism attack at another airport, excessive planes were diverted to the Tenerife airport.",True,english
12,31389,It ensures the majority of the population finds employment and inflation stays under control.,True,english
13,141708,Massachusetts Institute of Technology (2003) The Future of Nuclear Power.,True,english
13,12441,This is due to the fact that genetic testing can reveal possible high-risk diseases the individual may develop.,True,english
13,81922,"By the end of 2009, the price for a gallon is expected to increase to about US $250.",True,english
13,141094,"Even today, six years after the Columbia accident, NASA still do not solve the falling foam problem (Young, 2006), and the officials still say there is no need for a heightened concern (Hays, 2009).",True,english
13,111682,How do we meet the power needs of the growing world with this limited power sources we have ?,True,english
13,70660,Healthcare is a basic essential in every country.,True,english
13,149242,"Culture, kinship and genes : towards cross-cultural genetics.",True,english
13,94507,"To a large extent, current research and development/policies have helped to ease the aging process.",True,english
13,155117,Radio Frequency Identification (RFID) and Privacy : Shopping into Surveillance.,True,english
13,50607,"Even though it is essential for the government to allocate public spending on the aged since the effects of the ageing population will impact the national economy and society, unlimited funding on the aged may have negative implications on the economy.",True,english
13,118260,We have confidence that it can bring great advantage to the world when technology is mature.,True,english
13,150857,So it is crucial to let the family members know the results so that they can receive treatment earlier.,True,english
13,76281,The value of'going by the book' may render us so accustomed to stick to the fail-safe solution we learn from textbooks we do not want to write books anymore.,True,english
13,147336,"Thus, they might become despondent in life.",True,english
14,140823,The VHTR is a better choice due to its capability to generate hydrogen gas which can be used as fuel and due to its excellent fail-safe concept which may prevent an adversity should it arise.,True,english
14,112263,"June 26) Very High Temperature Gas Cooled Reactor (VHTR) 10, 3 Retrieved Octobor, 2009, from ttp : //gif.inel.gov/roadmap/pdfs/p_grns_june_25-27_presentation_gp32-00.pdf",True,english
14,25714,The government should spread out its public spending to the various groups of people in need instead of just focusing on the elderly.,True,english
14,6439,The opportunity to test and implement meant that the surgical system was ready to start its race in addressing health concerns.,True,english
14,59955,"Social Sector wants Govt to Move Beyond Law for Parent Maintenance (2009, 19 August) Channel NewsAsia.",True,english
14,94656,"The governments could spend more on education, resulting in much better education institutions offering higher-quality education to the people.",True,english
14,29246,"Therefore, I am for the statement that public spending on the aged should be limited.",True,english
14,92534,Most elderly are worried about retirement costs.,True,english
14,36621,"Over the past decade, improvements in the fields of technology and medicine have greatly aided in the aging process.",True,english
14,104893,Economic benefits of advanced materials in nuclear power systems.,True,english
14,139795,"Moreover, there is a requirement of research in these technologies, as there is the risk of exhaustion and harmful effects due to the excessive use of fossil fuels.",True,english
14,105753,This advanced dexterity and precision of operation will eliminate the need for large incisions on patients.,True,english
14,41712,"With these, it will help to ensure that the elderly are physically and mentally healthy and thus more productive in their old age.",True,english
14,93584,"With inventions like these, the elderly will no longer need to rely on relatives and care providers for support.",True,english
15,64542,"Hence, unlicensed devices are free from the usual delay and cost associated with approval of the licensing process.",True,english
15,50658,"Even though the government has implemented measures such as the CPF scheme and building of more healthcare institutions, more remains to be done.",True,english
15,152492,"Also, for most kinds of the genetic disorders, the medical technology nowadays is not capable of curing them (What is genetic testing ?",True,english
15,3182,"Yet, as a powerful technology, many applications of this technology have been limited due to political, environmental and economical factors.",True,english
15,155548,"Furthermore, data retrieved from RFID readers can serve as evidence against suspects to solve crimes (Kanellos, 2004).",True,english
15,6958,"Previously, electric vehicles were plagued with numerous technical problems and simply did not appeal to car owners.",True,english
15,32235,This situation is especially pronounced in the case of developed countries that are facing an ageing population.,True,english
15,93865,Elderly who are more prone to sickness will benefit from this increase in knowledge of health treatment.,True,english
15,93246,Radio Frequency Identification (RFID) technology is a new technology which is in use to help the elderly.,True,english
15,128658,"This is because the VHTR is operating at a higher temperature, thus its thermal power output is up to 600 MW.",True,english
15,144877,Never ever forget that old age is a reality that everyone has to face one day.,True,english
15,124239,"However, the large amount of R&D funding needed for Generation IV nuclear reactors has made the development of nuclear power a controversial issue.",True,english
15,123077,"From sending them to space in search of new habitats to deploying them deep in sea for research purposes, these new humanoids are being utilized to explore places which were previously inaccessible to humans.",True,english
15,25142,"Gerard Ee, chairman of Council for Third Age said, we have to deal with housing, health, financial needs and accessibility before older people can be fully integrated into society.",True,english
15,121148,"Due to vast development and urbanization in both developed and developing nations, these resources are rapidly depleted to generate electricity in power plants.",True,english
16,103898,"Therefore, many proponents still support the Emergency Response Information System.",True,english
16,116271,Money will need to be invested in the training of operators for this new type of generation IV reactors.,True,english
16,115117,"After World War II, nuclear reactors became power generators, providing electrical energy.",True,english
16,122561,And the huge generation of electricity and Hydrogen decides the essentiality to develop VHTR.,True,english
16,13521,"However, one person can not either control his genetic structure or prevent the disorder himself, therefore, it is unfair to refuse his interest.",True,english
16,154768,This has always been the primary means of crime deterrence to maintain a safe and secure society.,True,english
16,140709,"The supercritical-water-cooled reactors run at temperatures which are higher than the normal nuclear reactors which means that more efficient conversion of heat to electricity (Butler,2004).",True,english
16,97960,A device called The Shake-Up Alarm is a solution to this problem.,True,english
16,126092,"In this case, after doing a simple calculation, we will find that the difference is quite considerable.",True,english
16,59558,Cancers are not as deadly as in the past and new vaccines are constantly being developed.,True,english
16,71444,This example clearly illustrates the importance of establishing the need accurately so that engineers would be able to work effectively towards solving the problem.,True,english
16,102548,"& Loris, N. D. (2009, March 27).",True,english
16,54462,"In conclusion, current policies are inadequate in allowing the elderly to retire happily.",True,english
16,32839,""" commented by Boutros Boutros-Ghali (sixth Secretary-General of the United Nations).",True,english
17,103892,Many researchers are dealing with this issue now.,True,english
17,46732,"As technology advances, new methods of treatment and medicine will be invented.",True,english
17,125436,"To sum up, VHTR has many advantages that other generation IV reactors do not have.",True,english
17,10642,The electric vehicle wins over the petroleum vehicle as it produces less carbon emissions.,True,english
17,153109,This may increase cases of skimming on personal information.,True,english
17,47345,"Therefore, creating a barrier-free environment is necessary to cater to the needs of the elderly.",True,english
17,90019,This is where the government has to make a tough choice between the aged and the country's advancement.,True,english
17,57066,"With the portion of money saved, it can be used in other areas of developments, which will bring about a better living environment for the people.",True,english
17,153773,"In February 2005, when the State Department (US) asked for public comment on the implementation of RFID in passport booklets, of the 2,335 comments received, 98.5 percent were negative, with 86 percent expressing security or privacy concerns, the department reported in an October 2005 notice in the Federal Register (Lewan, 2009).",True,english
17,47230,It is inevitable that public spending will significantly increase with the aging population.,True,english
17,16807,A better solution would be the introduction of a privacy act.,True,english
17,110463,"With human error being the trigger to accidents (Wilpert,2007), it is very crucial to nip human error in the bud.",True,english
17,63046,"Thus, if governments were to reduce elderly welfare in the future due to circumstances like serious budget deficit, these over dependent elderly would face difficulties in their life.",True,english
17,152560,The genetic disease may spread among the community if an individual is unaware of a possible genetic disorder developing in him/her.,True,english
17,99151,Men and woman past the age of 40 feel more empowered than ever to take control of their bodies and redefine the aging process.,True,english
18,141671,"By cutting down on greenhouse gases emissions, it will eventually have a long term benefit for the public.",True,english
18,134661,Then the traditional oil or coal generators will be disadvantaged because of the rarity of these non-renewable resources.,True,english
18,10587,"With such an education system in place, what students learn are confined to what the textbook offers, with minimal development of critical skills such as creativity and analysis.",True,english
18,24712,"However, the children are not always the party at fault.",True,english
18,93932,"Secondly, cutting funding with particular reference to the aged is undoubtedly seen as out casting the society group.",True,english
18,111221,The United Nations had also called upon the world leaders to improve security in order to prevent radioactive material from falling into the hands of terrorists.,True,english
18,137976,"With less amount of wastes produced, it would mean that less plutonium is produced.",True,english
18,10388,Man built dams to solve flooding problems and to keep water for other uses.,True,english
18,85372,The world's technology is developing at a fast pace.,True,english
18,47314,"In fact, Singapore government has already predicted that such a situation would be faced and planning has started since a few decades back.",True,english
18,40312,"Firstly, spending too much money on the aged will not bring much return profit.",True,english
18,75755,"Innovation is the word for creations which have made it this far, widely adopted and used by the public.",True,english
18,156956,"Thus, tracking individuals using surveillance technology would result in a safer environment to live in.",True,english
19,98348,"Firstly, light should be used carefully for eye health.",True,english
19,84773,"If we do not react quickly, the increase in temperature could lead to large-scale food and water shortage and have disastrous effects on wildlife.",True,english
19,138592,The costly secrets of hybrid cars-MSN Money.,True,english
19,82091,"Therefore, it is important for engineers to think ahead, speculate the upcoming problems and expectations of the consumers, and provide practical solutions.",True,english
19,25092,"Fiscal cost that was previously used to distribute pension benefits to retirees could now be diverted to funding retraining programmes and monetary incentives to companies to hire and retrain older workers, thus further boosting the economy.",True,english
19,81515,"From all the relevant information found, many observations and evaluations can be made.",True,english
19,109925,Frequent maintenance of the wheel can help to prevent the wheel failure from occurring.,True,english
19,9590,Documentation is also necessary for checking process and patent application.,True,english
19,49400,"Due to low fertility issues, most developing countries are currently facing a situation where there will be insufficient people to replace the retiring labor force and mortality of the aging population in the near future.",True,english
19,11775,The practice of genetic testing has raised many controversies on ethical and social issues.,True,english
19,78525,"Following some subsequent investigations, he published his findings in a medical journal, with prediction of this new substance's potential use in medication.",True,english
19,152459,"Firstly, as for the family aspect, genetic testing may create tension among family members (Genetic testing, 2009).",True,english
19,37226,"It is only reasonable and sensible for the children to take care of their parents as they are the ones that painstakingly brought them up, providing them with education and nurturing them into adults.",True,english
19,113754,"CITATION Com09 \ l 2052 (Comparisons of various energy sources, 2009) Hence, what we should concentrate on now is how to make the nuclear power production safer instead of arguing whether to reject it or not.",True,english
19,142940,"However, the newborn technology, Generation IV reactors needs to be improved before it can be applied to practical uses.",True,english
20,138789,"Researchers stated that at the rate of consumption, fossil fuel can only last for another thirty to forty years.",True,english
20,120380,"Secondly, the graphite-moderated core with specific design optimizations can reduce the risk of using VHTR.",True,english
20,27667,"In terms of improving the ability of the elderly in engaging social exchange, mobility and places are the important aspect.",True,english
20,147131,"Secondly, it is within the personal rights of the individual to withhold the information.",True,english
20,17198,"Therefore, surveillance technology should be banned as it poses threat to us and is ineffective in protecting us.",True,english
20,143107,This cost of reprocessing nuclear waste makes up the bulk of the maintenance cost incurred.,True,english
20,94444,"Personally, I feel that this is a very selfish act.",True,english
20,56258,"Freidland and Summer (2005) suggest the importance of increased productivity of future workers, regardless of age, for better economic growth.",True,english
20,82203,"From these examples, it can be seen that the well researched technology is backed up by both private and government sectors.",True,english
20,87370,The other process is the generation of multiple solutions.,True,english
20,5358,"In recently years, engineering design for innovation has aroused consideration from the public in China.",True,english
20,123539,That is the best approach to prevent accidents.,True,english
20,147666,"This is so as in some workplaces, such as factories or laboratories that deal with chemical substances, will increase the susceptibility to the toxic or carcinogenic effects of environmental agents of a person having genetic disorders (Andre & Velasquez, 2008).",True,english
21,64109,"The world today has become more sophisticated and problems in our society are created, most of the time, by humans from the results of their innovations and inventions.",True,english
21,119718,"Therefore, the development of the VHTR should be supported.",True,english
21,145957,"Norrgard, K. (2008) Protecting your genetic Identity : GINA and HIPAA.",True,english
21,122959,"But with the fossil fuels drying up so fast, we do n't have any other choice.",True,english
21,65601,This process selects a solution generated in the previous step that best meets the requirements of the problem.,True,english
21,129746,"On the other hand, in his research, Butler (2004) also reported that scientists of the SCWR would add more steps to lengthen the stored time of long-lived waste, especially plutonium, the "" key ingredient of advanced nuclear weapons "" (p. 240).",True,english
21,69445,The technologies generated in both organizations help build a better world.,True,english
21,71335,It combines the electric power system and fuel system together.,True,english
21,14393,Incorporating the use of RFID in the healthcare industry will improve the efficiency and current practice of the sector.,True,english
21,117877,"Nevertheless, SCWR could work out this problem.",True,english
21,67114,"Singapore, as a young nation with no natural resources, depends heavily on its human resources to survive.",True,english
21,6012,"Therefore, an innovation involving continuous research and development differs from an accidental discovery as the former is a rational problem solving process while the latter is more of a lucky surprise.",True,english
21,158313,It can be used to track workers in dangerous working environment and identification of patients in hospitals.,True,english
21,133678,"Hence, if the government could subsidize the hospital in purchasing the system, the cost of robotic surgery will dramatically drop to an affordable price to the general public.",True,english
22,45397,One of which is the lack of financial income.,True,english
22,46576,They will be the ones that will bring the nation to a greater height.,True,english
22,32104,"In essence, public spending on aged is rationalized and valid as the aged remain to be a valuable asset in the country.",True,english
22,51972,"Therefore, it affects and slows down the rapid growth of the economy.",True,english
22,15308,"Thus, individuals undergoing genetic testing should have the final say in whether to reveal the results as they are the ones who will likely face discrimination.",True,english
22,63576,"For instance, education is also an important area that should be focused on.",True,english
22,4116,Created in China : The great new leap forward (1st ed).,True,english
22,49780,Public spending on the aged can be diverted to medical science development.,True,english
22,32162,"This policy is implemented through the Central Provident Fund, CPF scheme.",True,english
22,18297,"The attempts on hacking and spoofing the RFID tags had already been successful and so long as the frequency is replicated, the hacker would have access to the functions the RFID tag was made for (Halamka, Juels, Stubblefeild and Westhues 2006).",True,english
22,142160,"VHTR system is highly ranked in economics because of its high hydrogen production efficiency (A Technology Roadmap for Generation IV Nuclear Energy Systems, 2002, p. 22).",True,english
22,123125,"With these preparations, the surgeons can have a better understanding and hands-on experience of the system, making it less likely for mistakes to happen.",True,english
22,37326,"We must deal with problems such as labour force shortage and low productivity to ensure the sustainable development of our economy before we could proceed to handle the costly expenses such as the healthcare, housing and retirement benefits of the aged.",True,english
23,137573,"However this is only possible when we try to integrate the process of recycling nuclear waste, which is not available for Very High Temperature Reactor.",True,english
23,21323,"Without a good education system, there will not be a well-educated intellectual generation for the country.",True,english
23,135060,"The driver, nevertheless, chose to ignore the report until it was too late.",True,english
23,94682,"However, there are limits on how much they can spend on each area.",True,english
