,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter24,23,16,20,24,22,5,9,1,0,3,18,4,26,19,6,21,27,7,11,15,12,10,13,14,17,2,8,25
iter25,21,25,2,27,23,3,14,0,19,10,12,8,18,20,5,15,26,17,9,7,11,6,13,22,16,1,4,24
iter26,21,22,14,27,23,4,9,2,3,10,13,5,19,24,6,17,26,0,16,12,18,8,15,20,11,1,7,25
iter27,22,19,16,25,23,9,11,0,2,6,12,3,7,24,15,13,27,20,4,5,17,10,14,21,18,1,8,26
iter28,19,21,24,26,25,4,11,1,3,6,8,5,0,17,13,9,27,10,14,22,7,15,12,20,18,2,16,23
iter29,21,16,20,25,24,7,11,0,3,10,15,5,26,19,4,18,27,9,23,2,8,13,12,17,14,1,6,22
iter30,18,24,12,26,23,6,13,5,3,9,14,10,1,21,7,15,27,19,22,8,11,2,17,20,16,0,4,25
iter31,21,24,17,26,23,6,15,0,7,9,14,10,4,20,3,11,27,18,5,1,13,8,19,22,16,2,12,25
iter32,16,22,11,26,24,2,14,1,3,5,8,4,23,19,12,21,27,20,10,7,15,9,17,18,13,0,6,25
iter33,24,19,14,26,25,8,16,4,1,2,11,9,0,23,3,13,27,10,22,18,17,7,12,20,15,6,5,21
iter34,16,10,15,26,24,8,14,21,2,5,12,9,0,22,6,19,27,17,25,4,11,3,23,20,13,1,7,18
iter35,21,25,15,26,24,4,13,2,3,5,12,6,9,22,8,14,27,17,16,11,10,1,18,20,19,0,7,23
iter36,19,21,17,26,23,5,15,1,0,4,6,8,24,20,11,7,27,12,22,10,13,2,14,18,16,9,3,25
iter37,19,27,15,25,23,5,11,0,17,2,12,7,24,21,10,6,26,8,9,18,20,4,13,16,14,1,3,22
iter38,20,25,13,26,24,6,17,2,1,3,12,4,15,21,8,10,27,19,22,9,11,5,16,18,14,0,7,23
iter39,22,24,10,26,23,2,18,11,15,4,12,9,1,19,14,6,27,5,16,3,13,7,20,21,17,0,8,25
iter40,22,14,11,25,23,12,15,9,2,3,8,10,5,24,6,16,27,7,21,13,20,1,19,18,17,0,4,26
iter41,20,15,8,27,24,5,21,2,1,10,16,4,26,19,9,12,23,11,6,3,22,7,14,18,17,0,13,25
iter42,18,21,25,26,24,8,17,1,3,11,13,7,2,15,12,9,27,16,23,10,5,6,22,19,14,0,4,20
iter43,22,21,18,25,24,7,13,2,11,5,15,10,1,19,12,16,27,6,4,8,23,3,17,20,14,0,9,26
iter44,22,13,20,26,24,8,19,6,2,11,7,9,0,14,10,12,27,15,21,4,16,3,17,23,18,1,5,25
iter45,23,15,18,26,24,7,17,0,8,5,22,9,1,21,10,11,27,16,13,3,14,4,12,19,20,2,6,25
iter46,21,26,12,27,24,4,13,3,9,7,17,11,6,19,10,14,25,1,20,8,18,2,15,22,16,0,5,23
iter47,21,23,11,26,24,3,14,2,4,7,12,9,16,22,6,15,27,19,5,1,20,8,17,13,18,0,10,25
iter48,21,13,2,26,23,6,15,0,1,10,8,7,22,19,9,14,27,12,24,4,11,17,20,18,16,3,5,25
iter49,18,24,12,26,23,7,11,14,5,6,10,9,22,21,1,16,27,15,20,4,13,2,8,17,19,0,3,25
iter50,19,22,13,25,24,5,17,3,2,12,16,7,0,23,14,9,27,6,21,15,11,1,10,20,18,4,8,26
iter51,20,23,17,26,24,9,10,3,22,6,12,8,2,18,14,5,27,13,19,0,21,7,16,11,15,1,4,25
iter52,23,9,14,25,22,4,13,3,19,6,15,5,2,18,11,21,27,7,24,16,8,1,17,20,12,0,10,26
iter53,21,23,5,27,24,8,14,0,16,3,10,11,12,18,7,13,26,15,19,1,9,6,22,20,17,2,4,25
iter54,20,22,23,26,24,5,12,0,4,13,8,7,1,19,9,18,27,10,3,21,17,11,14,16,15,2,6,25
iter55,20,22,19,26,24,6,11,0,17,7,14,9,2,21,1,12,27,13,25,5,18,10,3,16,15,8,4,23
iter56,23,18,12,26,24,8,13,4,7,2,11,9,0,22,1,10,27,17,16,20,15,3,19,21,14,5,6,25
iter57,24,25,17,26,23,4,14,0,12,9,10,7,1,21,5,8,27,13,15,20,19,3,22,18,11,2,6,16
iter58,21,14,5,27,24,7,17,0,2,19,9,8,16,23,4,3,26,10,11,13,15,20,6,22,18,1,12,25
iter59,18,21,10,25,24,7,13,5,4,9,17,11,1,23,19,3,26,14,20,8,15,6,12,22,16,0,2,27
iter60,22,23,13,26,20,7,17,2,12,9,14,8,4,21,6,11,27,10,25,1,15,18,3,19,16,5,0,24
iter61,23,18,7,26,24,4,17,1,16,11,14,8,2,20,3,12,27,10,13,5,9,22,21,19,15,0,6,25
iter62,22,11,24,26,23,8,14,1,2,3,10,9,13,21,12,7,27,18,19,6,17,5,16,20,15,0,4,25
iter63,20,26,15,25,24,8,17,4,1,5,11,10,6,14,9,22,27,2,12,7,16,3,18,21,19,0,13,23
iter64,18,24,8,26,25,4,12,16,1,5,6,7,0,21,9,11,27,19,23,15,14,2,17,20,13,3,10,22
iter65,18,24,20,26,23,8,11,3,2,10,12,5,0,21,13,14,27,19,22,4,6,15,7,17,16,1,9,25
iter66,19,25,13,23,24,7,14,1,5,11,15,10,4,21,9,8,27,16,26,2,17,6,12,20,18,0,3,22
iter67,20,23,9,26,24,4,17,2,3,8,19,5,0,21,12,14,27,22,18,6,11,7,13,16,15,1,10,25
iter68,22,23,9,27,25,6,19,3,1,2,14,8,4,11,12,18,26,20,13,10,21,7,15,17,16,0,5,24
iter69,19,13,24,26,25,10,15,2,6,3,12,7,0,20,14,9,27,5,17,8,21,11,18,23,16,1,4,22
iter70,22,26,9,27,23,5,12,3,1,6,15,7,0,20,10,14,25,17,16,21,13,4,11,18,19,2,8,24
iter71,22,21,8,26,24,5,10,3,0,2,6,7,12,19,11,17,27,16,23,4,18,9,13,20,14,1,15,25
iter72,20,9,8,26,24,5,15,10,3,6,14,11,0,22,17,12,27,13,21,7,19,2,16,23,18,1,4,25
iter73,22,27,15,26,20,5,12,1,10,6,11,8,21,23,9,19,25,7,4,2,14,18,16,17,13,0,3,24
iter74,25,18,20,26,23,4,15,1,0,14,17,9,5,21,8,7,27,22,6,11,12,10,16,19,13,2,3,24
iter75,23,9,7,26,24,5,12,1,10,2,11,3,17,18,13,14,27,16,19,6,20,4,21,22,15,0,8,25
iter76,21,26,22,25,24,8,15,4,0,5,13,9,11,20,7,16,27,14,6,2,10,3,17,19,18,1,12,23
iter77,19,26,13,25,23,6,16,1,9,3,7,5,21,20,22,10,27,2,15,12,11,8,17,18,14,0,4,24
iter78,22,21,17,26,23,5,16,1,4,12,13,9,3,20,7,18,27,11,14,6,24,2,8,19,15,0,10,25
iter79,22,25,15,24,26,8,17,14,0,10,13,11,3,19,5,6,23,7,9,4,20,2,16,21,18,1,12,27
iter80,21,23,11,26,25,6,12,4,14,2,16,9,3,20,10,8,27,19,22,5,17,1,18,15,13,0,7,24
iter81,18,19,20,26,25,5,14,0,7,6,13,12,3,21,4,9,27,22,15,2,16,1,10,24,17,11,8,23
iter82,21,25,19,26,24,5,13,1,0,4,10,9,6,17,8,16,27,18,23,3,12,11,14,20,15,2,7,22
iter83,20,25,17,24,23,6,10,5,0,4,11,7,21,22,3,9,27,19,26,1,14,13,8,12,18,2,15,16
iter84,20,26,3,24,23,8,15,1,4,9,12,6,2,21,11,19,27,14,10,22,18,5,17,16,13,0,7,25
iter85,20,19,23,26,24,4,13,1,2,3,8,6,21,16,7,11,27,22,12,9,10,15,14,18,17,0,5,25
iter86,21,19,15,26,24,4,16,3,0,14,13,6,23,22,7,11,27,10,12,5,9,2,17,20,18,1,8,25
iter87,20,25,5,26,23,8,17,9,3,6,13,7,2,19,0,11,27,12,15,21,14,4,18,22,16,1,10,24
iter88,21,24,18,26,23,5,16,6,0,4,10,8,3,20,11,9,27,15,25,12,17,2,13,19,14,1,7,22
iter89,23,22,17,26,25,6,21,0,3,7,9,8,16,14,15,11,24,10,5,18,20,2,13,19,12,1,4,27
iter90,19,21,13,26,25,5,17,1,0,8,10,7,9,22,6,11,27,16,18,2,20,12,4,23,15,3,14,24
iter91,23,24,11,25,22,3,15,1,10,4,13,7,16,20,0,9,27,14,8,2,17,21,12,19,18,5,6,26
iter92,21,25,7,26,24,3,18,0,11,12,10,6,2,20,4,5,27,15,14,23,13,17,9,16,19,1,8,22
iter93,18,17,21,26,25,2,19,1,10,14,7,5,9,20,12,6,27,11,3,13,16,23,8,22,15,0,4,24
iter94,24,22,1,25,23,12,14,5,2,9,6,11,3,16,18,17,27,7,20,13,15,4,8,21,19,0,10,26
iter95,21,24,14,26,25,8,13,4,6,3,12,10,0,20,17,11,27,22,2,7,16,5,15,19,18,1,9,23
iter96,22,16,14,26,23,4,13,2,17,6,11,3,24,18,10,12,27,9,7,8,20,0,19,21,15,1,5,25
iter97,20,25,12,26,24,9,11,5,3,6,10,8,2,18,13,22,27,14,19,4,16,0,21,17,15,1,7,23
iter98,20,15,11,26,23,4,13,6,17,5,9,7,24,22,12,8,27,10,19,3,21,0,14,18,16,1,2,25
iter99,22,24,9,26,25,6,15,10,0,8,12,2,1,21,18,13,27,16,7,11,17,5,19,20,14,4,3,23
iter100,20,24,16,25,23,5,14,7,2,3,15,4,0,19,17,9,27,21,22,13,8,11,12,18,10,1,6,26
iter101,18,25,12,26,22,3,11,0,5,4,9,6,23,17,16,8,27,10,20,21,19,1,15,14,13,2,7,24
iter102,24,22,20,27,25,7,13,3,2,6,9,5,1,23,18,11,21,15,16,4,12,8,14,19,17,0,10,26
iter103,23,11,14,26,25,4,17,1,9,2,7,5,22,21,18,8,24,15,6,19,10,13,16,20,12,0,3,27
iter104,21,24,13,26,22,6,9,3,2,8,14,7,0,18,15,4,27,20,25,12,16,5,10,19,17,1,11,23
iter105,20,17,4,26,22,5,15,1,11,8,12,9,24,16,7,21,27,14,23,3,18,2,10,19,13,0,6,25
iter106,17,18,22,27,25,3,11,0,4,9,6,5,23,19,12,16,26,15,21,20,14,7,8,10,13,2,1,24
iter107,21,22,18,26,25,3,12,11,1,5,6,4,0,24,19,13,27,14,7,16,17,8,9,20,15,2,10,23
iter108,22,25,11,26,23,8,14,0,6,13,15,7,3,21,12,18,27,17,5,2,16,4,10,20,19,1,9,24
iter109,22,25,16,27,23,5,15,2,0,6,14,9,1,21,8,11,26,20,13,4,18,17,10,19,12,3,7,24
iter110,18,22,7,26,23,2,14,0,6,4,8,9,25,20,3,11,27,17,21,12,13,16,10,19,15,1,5,24
iter111,20,23,21,25,26,2,11,3,1,7,15,5,22,19,9,16,27,4,8,18,14,12,10,17,13,0,6,24
iter112,22,23,15,26,24,4,18,7,12,8,13,10,1,14,5,9,27,11,25,2,17,6,19,20,16,0,3,21
iter113,21,24,2,26,23,7,13,1,8,3,9,6,17,12,19,10,27,18,22,5,11,0,15,20,16,4,14,25
iter114,21,24,9,25,23,5,11,2,18,3,14,4,0,13,6,22,27,12,20,15,16,19,8,17,7,1,10,26
iter115,23,24,11,26,21,3,16,0,13,4,14,8,9,17,6,20,27,7,10,22,15,2,12,19,18,1,5,25
iter116,23,9,16,26,24,3,15,17,1,7,18,6,5,19,2,11,27,13,12,14,10,4,21,22,20,0,8,25
iter117,17,22,11,25,24,5,13,2,6,3,8,9,0,23,7,14,27,20,4,15,10,12,16,21,19,1,18,26
iter118,22,23,15,26,24,4,11,3,12,1,8,6,0,20,7,10,27,5,14,9,21,19,18,17,16,2,13,25
iter119,21,24,8,27,23,4,9,2,16,10,12,7,1,15,11,22,25,13,18,3,20,5,14,19,17,0,6,26
iter120,22,23,19,26,24,7,20,1,5,8,15,10,0,21,14,16,27,9,6,13,11,3,12,17,18,2,4,25
iter121,19,22,16,26,23,8,13,4,2,7,9,10,15,21,18,11,27,5,25,0,17,1,12,20,14,3,6,24
iter122,23,16,13,26,22,3,15,5,10,8,11,7,24,18,2,12,25,9,19,1,14,0,21,20,17,6,4,27
iter123,22,23,18,26,25,7,13,1,9,8,14,11,10,21,5,17,27,15,0,4,12,2,16,19,20,3,6,24
iter124,20,15,17,24,21,3,16,11,0,9,7,5,25,19,12,8,27,14,26,1,22,2,10,18,13,6,4,23
iter125,21,22,14,26,25,7,17,0,4,2,16,5,23,19,9,11,27,12,10,15,13,3,8,20,18,1,6,24
iter126,24,14,17,26,25,3,16,2,0,4,13,9,10,20,6,23,27,7,12,5,11,8,19,21,18,1,15,22
iter127,21,22,17,26,23,5,16,0,1,7,10,6,24,19,14,9,27,13,2,11,20,4,8,18,12,3,15,25
iter128,19,14,11,26,25,1,15,12,22,8,7,6,23,21,4,17,27,9,16,2,20,3,10,18,13,0,5,24
iter129,22,26,9,25,21,5,17,4,0,6,8,10,1,23,18,20,27,12,13,14,15,3,11,19,16,2,7,24
iter130,23,10,17,26,25,5,15,1,4,9,8,7,0,22,14,19,27,16,11,13,18,6,20,21,12,2,3,24
iter131,23,18,21,26,22,10,11,5,1,8,15,3,0,19,4,2,27,12,24,9,20,6,14,16,17,13,7,25
iter132,22,25,20,26,23,3,11,0,5,1,16,4,6,18,12,14,27,8,15,10,21,7,13,19,17,2,9,24
iter133,21,19,13,26,23,6,16,3,1,14,12,5,4,22,7,10,27,8,24,2,9,15,20,18,17,0,11,25
iter134,22,23,12,26,24,3,20,2,1,5,10,9,0,21,8,16,27,14,6,11,18,4,15,19,17,13,7,25
iter135,22,25,20,26,23,9,14,1,0,3,12,7,10,19,8,2,27,17,18,4,13,5,15,21,16,11,6,24
iter136,13,19,12,27,24,5,15,9,3,2,6,7,0,23,14,21,26,10,11,20,22,4,18,17,16,1,8,25
iter137,13,19,15,26,24,7,8,1,23,12,9,5,0,17,4,11,27,21,16,10,20,3,18,22,14,2,6,25
iter138,17,26,3,24,23,4,15,2,1,9,13,10,14,16,11,12,27,20,6,7,22,5,19,21,18,0,8,25
iter139,23,15,17,27,22,1,19,0,16,4,12,8,26,14,7,9,25,13,10,5,18,3,11,21,20,2,6,24
iter140,22,13,23,25,24,4,17,9,11,5,15,7,0,19,10,6,27,18,3,1,20,8,14,21,16,12,2,26
iter141,23,24,10,26,22,4,12,2,1,5,14,8,19,9,13,16,27,15,6,18,11,7,21,20,17,0,3,25
iter142,21,24,18,26,23,7,17,9,2,5,8,10,0,22,16,4,27,14,12,11,19,3,13,20,15,1,6,25
iter143,21,22,12,27,25,8,17,4,0,3,9,7,2,16,19,11,26,10,24,15,13,5,14,20,18,1,6,23
iter144,22,19,16,26,24,4,13,3,1,9,12,5,0,20,8,7,27,18,21,23,11,14,15,17,10,2,6,25
iter145,20,14,4,24,23,6,15,1,2,13,17,8,27,22,7,19,26,9,10,11,12,3,21,18,16,0,5,25
iter146,20,23,13,26,22,3,16,2,0,9,11,7,19,17,12,10,27,6,25,21,5,8,14,18,15,1,4,24
iter147,12,22,21,26,20,5,16,9,0,1,10,6,24,19,4,17,27,3,14,23,15,2,13,18,11,7,8,25
iter148,20,7,9,26,24,6,16,4,1,13,14,12,23,21,2,18,27,17,8,0,19,3,10,22,15,5,11,25
iter149,23,19,24,27,22,7,11,8,3,5,12,9,1,18,6,14,26,13,15,2,17,4,16,20,21,0,10,25
iter150,18,21,13,26,22,6,9,2,0,7,10,5,24,20,11,14,27,8,23,3,15,4,19,16,17,1,12,25
iter151,22,24,4,26,25,5,11,9,3,1,15,8,6,21,10,12,27,13,16,7,17,2,20,19,18,0,14,23
iter152,23,20,17,26,22,6,18,3,1,4,12,11,0,24,10,13,27,8,5,21,14,15,9,19,16,2,7,25
iter153,22,10,12,26,25,5,15,0,1,4,16,7,2,20,19,9,27,13,14,23,8,11,21,17,18,6,3,24
iter154,21,24,7,26,23,8,16,2,1,5,13,10,0,20,15,18,27,6,17,11,12,22,9,19,14,3,4,25
iter155,20,21,13,26,24,5,12,2,8,4,10,6,9,23,11,15,27,7,14,16,19,0,22,18,17,1,3,25
iter156,22,11,13,27,25,8,14,5,6,9,10,7,0,23,17,18,26,21,1,2,15,16,12,20,19,3,4,24
iter157,22,24,17,27,23,6,16,2,1,11,9,12,0,18,3,10,26,13,4,19,14,8,21,20,15,7,5,25
iter158,22,26,6,25,24,7,17,5,0,3,15,13,4,19,16,12,27,10,14,1,11,9,21,20,18,2,8,23
iter159,21,26,9,27,23,2,14,19,1,13,16,8,5,20,12,7,10,15,3,6,22,4,17,24,18,0,11,25
iter160,21,26,13,25,23,7,14,6,2,9,16,8,0,22,4,20,27,11,19,5,10,12,17,18,15,1,3,24
iter161,20,26,19,25,22,7,15,4,0,9,18,8,5,21,11,14,27,16,24,3,13,2,17,12,10,1,6,23
iter162,20,10,7,26,24,8,14,1,3,6,12,9,0,22,5,11,27,23,21,16,18,4,13,19,17,2,15,25
iter163,21,19,14,25,24,5,15,2,10,4,16,9,0,22,12,7,27,11,20,8,17,3,13,23,18,1,6,26
iter164,20,8,9,26,25,3,10,0,2,7,13,4,11,16,18,14,27,23,19,24,12,6,15,21,17,5,1,22
iter165,22,25,18,26,23,8,15,3,1,5,12,11,0,20,6,9,27,17,13,4,16,7,14,21,19,2,10,24
iter166,17,20,13,26,25,3,11,1,19,7,6,5,16,22,9,18,27,4,8,15,23,10,14,21,12,0,2,24
iter167,20,25,23,26,21,8,14,1,3,5,11,7,10,19,18,9,27,13,22,4,17,2,12,16,15,0,6,24
iter168,20,18,13,26,22,5,9,11,6,3,4,7,21,19,17,15,27,12,0,2,14,8,24,23,16,1,10,25
iter169,21,24,8,26,23,4,20,2,5,9,13,6,16,22,11,10,27,12,15,7,17,0,14,19,18,1,3,25
iter170,22,7,12,26,24,5,15,11,6,9,10,3,19,21,8,4,27,16,23,2,14,13,20,17,18,0,1,25
iter171,19,26,11,24,22,8,16,3,2,6,10,9,0,21,12,17,27,7,20,14,13,4,23,18,15,1,5,25
iter172,23,20,19,26,24,5,14,2,12,8,11,10,1,22,16,9,27,15,13,3,18,7,6,21,17,0,4,25
iter173,22,20,18,26,25,8,15,3,0,2,14,11,12,19,4,13,27,9,10,7,21,5,16,23,17,1,6,24
iter174,23,26,20,25,18,10,16,5,0,1,11,7,2,17,13,15,27,22,6,4,12,9,14,21,19,3,8,24
iter175,21,25,19,26,24,10,16,0,11,5,8,14,7,20,3,9,27,6,22,2,12,13,18,17,15,1,4,23
iter176,25,26,19,27,22,4,11,21,0,7,10,8,2,17,9,18,20,5,3,6,14,23,13,16,15,1,12,24
iter177,21,26,8,24,25,3,12,2,5,6,16,10,9,19,1,15,27,13,23,11,20,4,17,22,14,0,7,18
iter178,24,22,21,26,23,5,18,1,7,3,11,6,2,14,8,17,27,13,15,4,10,16,20,19,12,0,9,25
iter179,18,11,13,26,25,5,15,0,23,3,9,7,2,22,17,12,27,21,16,4,10,6,19,20,14,1,8,24
iter180,23,13,14,26,24,5,15,0,4,10,11,7,9,16,12,8,27,19,22,1,18,3,20,21,17,2,6,25
iter181,19,22,21,26,24,5,12,7,11,10,9,6,0,16,4,14,27,13,15,2,23,20,8,18,17,1,3,25
iter182,19,22,11,26,24,4,15,2,16,1,12,8,21,23,7,17,27,10,9,3,13,5,14,20,18,0,6,25
iter183,23,24,13,26,22,8,20,2,1,12,15,11,0,19,9,16,27,5,10,7,14,6,17,18,21,3,4,25
iter184,20,23,5,26,22,3,12,0,4,13,14,7,9,17,11,10,27,8,24,21,6,15,19,18,16,1,2,25
iter185,22,25,19,26,23,5,16,1,15,6,9,8,13,17,11,18,27,4,7,10,21,3,14,20,12,0,2,24
iter186,21,22,11,23,20,4,13,14,6,2,12,5,25,19,3,17,27,15,26,9,7,1,10,16,18,0,8,24
iter187,22,24,12,26,23,6,13,0,1,10,11,8,4,18,5,15,27,16,17,9,21,7,19,20,14,2,3,25
iter188,19,20,12,26,23,7,17,4,2,3,15,10,1,22,6,18,27,16,9,24,11,13,8,21,14,0,5,25
iter189,21,26,19,25,24,6,15,2,1,12,17,11,13,22,9,14,27,8,5,3,16,7,10,18,20,0,4,23
iter190,19,21,5,26,24,8,16,1,0,13,11,6,3,20,10,14,27,18,23,2,15,12,7,22,17,4,9,25
iter191,20,25,17,26,23,3,15,18,1,10,14,7,6,22,2,11,27,4,5,9,13,19,16,21,12,0,8,24
iter192,21,22,16,26,25,4,12,1,8,3,7,5,19,23,6,9,27,17,20,2,15,10,14,18,13,0,11,24
iter193,19,22,10,26,21,8,13,0,5,2,9,7,25,18,11,17,27,15,23,3,12,6,14,20,16,1,4,24
iter194,20,22,8,27,24,5,14,1,3,7,12,4,23,21,6,15,26,11,19,10,16,2,13,17,18,0,9,25
iter195,21,22,14,24,25,5,16,1,3,6,11,9,13,18,12,10,27,2,26,4,20,7,15,19,17,0,8,23
iter196,20,12,22,26,25,6,16,2,0,3,15,10,5,21,7,13,27,9,14,4,17,8,18,24,19,1,11,23
iter197,21,24,16,26,23,7,9,1,2,4,13,8,0,18,15,11,27,10,5,20,19,12,17,22,14,3,6,25
iter198,20,25,21,27,23,6,13,9,7,11,8,10,1,18,4,17,26,15,19,5,22,2,12,14,16,0,3,24
iter199,19,20,17,26,25,7,14,2,3,5,10,8,11,15,18,12,27,6,24,0,16,4,21,22,13,1,9,23
iter200,22,20,16,26,25,8,11,3,2,7,9,6,1,19,4,18,27,14,24,21,13,12,10,17,15,0,5,23
iter201,21,16,13,26,24,6,14,0,10,7,12,9,11,22,4,15,27,20,1,3,23,2,19,17,18,5,8,25
iter202,22,21,16,26,24,7,13,0,1,3,10,9,2,23,8,11,27,5,17,12,19,14,18,20,15,6,4,25
iter203,21,20,12,25,23,5,14,4,3,9,11,7,0,17,15,6,27,18,26,16,13,2,10,22,19,1,8,24
iter204,22,26,8,25,23,4,17,3,16,2,10,7,0,11,5,12,27,13,18,9,20,14,19,21,15,1,6,24
iter205,22,19,10,25,23,3,16,6,2,7,13,4,1,21,9,14,27,12,26,8,17,11,15,20,18,0,5,24
iter206,22,21,12,26,25,7,19,2,1,4,11,6,14,20,15,13,27,9,23,3,16,8,10,17,18,0,5,24
iter207,21,23,15,25,24,4,13,3,5,9,11,7,26,19,18,8,27,12,14,1,17,6,10,20,16,0,2,22
iter208,22,21,9,26,24,4,13,1,20,3,12,8,16,19,6,7,27,14,23,2,15,11,10,18,17,0,5,25
iter209,19,21,5,24,25,7,16,1,4,2,11,9,8,22,10,18,27,13,23,3,12,14,17,20,15,0,6,26
iter210,19,15,2,26,23,6,13,16,3,5,8,10,4,22,14,9,27,1,24,18,17,11,12,21,20,0,7,25
iter211,20,25,23,26,21,5,11,2,1,7,9,8,6,19,13,10,27,15,24,4,16,14,17,18,12,0,3,22
iter212,22,13,5,26,24,9,19,1,2,6,18,11,12,23,17,14,27,16,7,3,21,4,10,20,15,0,8,25
iter213,19,25,14,26,23,5,16,1,4,11,8,9,0,22,17,10,27,7,21,12,18,3,13,20,15,2,6,24
iter214,20,24,5,26,23,8,16,4,1,3,14,10,2,19,7,9,27,11,22,6,18,15,17,21,13,0,12,25
iter215,20,23,16,21,26,7,11,3,5,10,9,6,0,18,17,15,27,14,25,12,8,2,24,19,13,1,4,22
iter216,21,22,10,26,24,5,15,0,1,4,8,6,3,23,19,11,27,20,9,14,17,18,13,16,12,2,7,25
iter217,20,16,12,26,25,5,13,3,0,2,14,6,7,21,15,4,27,9,23,10,11,22,17,19,18,1,8,24
iter218,21,25,14,26,22,4,16,15,7,6,11,9,0,19,5,10,27,18,24,3,13,2,12,20,17,1,8,23
iter219,20,22,17,26,24,7,16,5,0,8,14,10,27,19,3,13,25,9,15,11,12,2,4,21,18,1,6,23
iter220,18,17,11,23,25,3,12,0,8,16,10,6,26,22,4,13,27,9,21,7,20,5,15,19,14,1,2,24
iter221,21,13,3,26,25,4,16,5,14,6,15,9,0,22,2,12,27,18,8,7,23,20,11,17,19,1,10,24
iter222,16,25,6,26,23,3,12,20,4,7,11,5,18,19,1,15,27,13,8,22,21,10,14,17,9,0,2,24
iter223,23,27,15,26,25,6,10,5,3,11,17,9,1,21,14,7,18,13,4,19,22,8,12,20,16,0,2,24
iter224,23,8,21,27,25,3,18,10,0,2,12,6,5,20,4,13,26,14,17,1,22,15,7,19,16,9,11,24
iter225,24,18,14,26,25,6,21,4,2,5,19,8,0,17,13,9,27,12,20,7,15,3,10,22,16,1,11,23
iter226,19,22,16,25,24,6,17,0,8,3,9,11,26,20,1,18,27,14,12,5,15,7,10,21,13,2,4,23
iter227,24,6,15,26,25,7,14,4,1,12,9,8,3,18,11,16,27,17,2,10,21,13,19,23,20,0,5,22
iter228,22,18,12,25,24,8,15,3,0,6,13,7,20,19,9,17,27,11,26,2,10,5,14,21,16,1,4,23
