batch index,sentence NUCLE ID,original_text,is perfect,original_language
3,113618,The use of psychology would rectify the design flaws and safety mechanism implemented to counter human errors.,True,english
3,73240,"In addition, interviews on affected users can be done to understand how the injuries occur.",True,english
3,140251,Proponents claim that nuclear reprocessing will lead to serious complications such as nuclear race and terrorism.,True,english
3,75584,"Moreover, as China become more open to the world, she faces constant intensifying international competition.",True,english
3,115137,This characteristic is advantageous as operating a reactor under such conditions is simpler compared to the extreme conditions such as high temperature required for the other designs.,True,english
3,140372,"Opponents mention that the cost of building a nuclear plant will be very expensive due to the high capital costs and licensing uncertainties associated with the construction (Goswami & Kreith, 2008).",True,english
3,135593,"In the case of Chernobyl, the plant operators failed to make the right decision which then caused the reactor to explode.",True,english
4,62959,"Thus, trends in the developing countries may change in the long run.",True,english
4,19634,"Therefore, government and policy makers have to put more effort to ease the aging process as the elderly are still experiencing inadequate protection.",True,english
4,11848,"In my view, surveillance technology such as RFID should not be banned because of its positive effects.",True,english
4,63868,"In the 1990s, the number of mobile phone subscribers was initially almost zero, but it shot up to half a billion people around the world in a very short period of time.",True,english
4,116872,It showed another construction problem of the train - the car's ability to contain its occupants was severely compromised.,True,english
4,74901,"In conclusion, the social and financial factors are main issues hampering the design processes of engineers.",True,english
4,12880,"As mentioned by the "" American Medical Association "" (Roberti 2007), RFID allows quick and accurate identification and access to patients' data in times of emergency.",True,english
4,74246,"However, seawater is not drinkable as it contains a very high level of sea salt and impurities.",True,english
4,76297,"We would be unable to "" Gather Information "" effectively, as well as select the right solution to our problems if we were to encounter any.",True,english
4,49782,It can be utilized in more in-depth research that develops new and inexpensive medicinal drugs for the public.,True,english
4,2489,"References Helmholtz Association of German Research Centres (2009, September 4).",True,english
4,30433,"In the process of taking care of the aged, Singapore will have fewer funds to invest in the other areas that are pivotal to the country's development.",True,english
4,51774,"As such, it is possibly true to say that the current social policies can indeed help to ease the aging process to a large degree.",True,english
4,97526,"Furthermore, the money saved should be diverted into important areas relative to the country's destiny, such as education and economy.",True,english
4,131896,"However, such claims tend to be speculative and over focused.",True,english
5,148788,"Since the whole family shares the same set of genes, the information the individual provides through the genetic testing may have just as much meaning for the family as for him or herself (Kahn, 2000).",True,english
5,62696,"Despite it, the government should not only focus on a particular policy in order to resolve the aging problems.",True,english
5,68389,"To conclude, external factors will affect the development of technology.",True,english
5,15980,The rapid development of medical technology has made it possible to diagnose disease inheritance or determine genetic disorders by using genetic testing.,True,english
5,119934,"Bouchard, J., and Bennett,R., (2008) Generation IV Advanced Nuclear Energy Systems.",True,english
5,41681,Purpose of this financial scheme is to assist parents in the payment of the development and education of their children.,True,english
5,75672,"Due to the global economic crisis, currently Malaysia is under economic downturn.",True,english
5,64892,"Now there are a lot of researches done on environmentally-friendly energy and materials, so learning to make use of these research results can help to solve our problem a lot.",True,english
5,134754,Nuclear energy can be utilized to relieve the world's demand for depleting fossil fuel.,True,english
5,155825,"Using surveillance technology to track people has benefitted people in three areas, socially, in the medical field and in the military sector.",True,english
5,50527,"Besides, Medisave can be easily drained especially on chronic illnesses, which can tote up to a huge amount.",True,english
5,27132,"However, the amount of money invested way exceeds the amount they need.",True,english
5,140275,"On the other hand, VHTR technology has both electricity and hydrogen output.",True,english
5,102262,"Of these six reactors, the Very-High-Temperature Reactor (VHTR) and the Lead-cooled Fast Reactor (LFR) are the more promising reactor designs.",True,english
5,27661,The HDB provides additional grants through CPF for families to purchase flats within a certain radius of their parents.,True,english
