batch index,sentence NUCLE ID,original_text,is perfect,original_language
1,1010,"For example, five percent of the population in Singapore is 1000 times lesser than five percent of the population in the China.",False,english
1,17965,"The rapid advances in medical technology present genetic testing that uses to identify specific genes responsible for a significant disease in an individual (Centre for Genetic Education, n.d.).",False,english
1,62985,There should be a level of awareness to help this aged so that he will age with dignity and pride.,False,english
1,56106,"Thus with adequate funding on the research and development, it will in turn place the country in a better position.",False,english
1,133998,"Thus, psychology maybe use in areas like promoting safety issues among the workers, reduce the behavior of bad practices in workplace and enhancing the communication between the different departments.",False,english
1,78893,"Thus, they can be put in pockets and easily carried.",False,english
1,11164,"Global warming is partly caused by the overuse of fossil fuels and the War in Iraq is mainly resulted from the need of petroleum of USA, while the threat of China actually refers to China's huge demands of resources including energy resources to satisfy the high-speed development of China.",False,english
2,104719,This single incident will have castastrophical effects and the fatality will be a substantial amount.,False,english
2,149219,"In conclusion, legal obligation of carriers with known genetic risk to tell their relatives should be implemented as it bring about advantages such as preventing loss of lives and reducing uncertainties in potential patients' futures.",False,english
2,92400,"Controversially, citizens have argued that these policies do not help them in the aging process because it has taken a toll in their gross salary after having money deducted to their "" CPF "" contributions which makes monthly living allowances even lesser for them.",False,english
2,100654,"Therefore, the VHTR can be said to be much safer than nuclear reactors in the past.",False,english
2,39061,"By lowering the retirement age, an organization could seek for cheaper employment in a less developed country but have high turn over rates as the younger generations do not tend to stay long in a certain job unlike the elderly.",False,english
2,77796,Reasonable price promotes the wider use of heart pacemaker around the world.,False,english
2,158522,"Nowadays in this high pacing society, everything is required to be precise.",False,english
2,10783,It relieves the discomfort in summer.,False,english
2,77650,This is called Design Process in which engineers use to approach problems.,False,english
2,36436,"In terms of internal threats, defence spending can boost a country's resources in time to deal with natural disasters while external threats can be to protect the freedom of the country.",False,english
2,74559,"Japan on the other hand, is famous for their creative and remarkable ideas for anything that they manufacture.",False,english
2,106448,Nuclear reactions were found generating lots of energy rapidly.,False,english
2,149727,"Those who took this stand overlook the very fact that genetic testing results only shows the present of the risk, it does not means that the linked disease will surely took place.",False,english
2,156797,"With easy evidence at their disposal, they will use the law to suppress any opposition to their will.",False,english
2,12820,"Therefore, the use of RFID to track people should be banned as it would bring about negative impacts to the society.",False,english
2,121972,"In conclusion, nuclear energy is not dangerous to human being so that we should make full use of nuclear energy to benefit the whole of mankind.",False,english
2,19830,"To date, aging population whose age is above 5 comprise 14 percent of the world.",False,english
2,145332,"Such demographic changes might bring about severe consequences, most importantly national budgets might be under pressure as growing number of elderly persons are supported fewer younger persons.",False,english
2,107073,"As psychology studies the mental functions and human behavior, we are able to pin point the human error and thus we would minimize design mistakes and prevent accidents from happening.",False,english
2,107746,It uses plutonium waste to run the reactor and thus help to recycle waste products.,False,english
2,81679,Solving these problems are human needs that we need to do as soon as possible.,False,english
2,148177,"Anyhow, as a member in the family, it is obligated to tell the genetic test results to own relatives.",False,english
2,42797,"Measurements taken by Government to help ease aging process in non-residential areas to create better public accessibility, for example Land Transport Authority made plans to make accessibility for public transport like MRT and bus stops.",False,english
2,17447,Pandemics and epidemics have been prevalent since the ancient time like in the 18th century where small pox causing massive death.,False,english
2,68873,So the need of fossil energy became more and more serious.,False,english
2,19670,Money should be allocated on the ageing population.,False,english
2,107387,"What's more, regardless of what extent do the automation achieve, man can never be neglected in production.",False,english
2,19144,"There are policies like revising the retirement age from 65 to 67 in United States (U.S. Social Security Administration, 1 April 2009) and also in Taiwan from 60 to 65.",False,english
2,158438,Installation of surveillance devices are getting common and it is actually demonstration of lack of trust between the management and the employee.,False,english
2,99811,Most interesting thing is that voters are tended to vote for those who approve the usage of money on public spending.,False,english
2,11973,"However, as argued before, everybody genes may be linked to their relatives' genes, so it is possible for the relatives particularly their sibling to inherit the same defective gene.",False,english
2,10699,A technical limitation of the electric vehicle the range of travel it can offer.,False,english
2,121553,"Due to low maintenance, the fixed cost would be lower in a near future time.",False,english
2,128059,"n.d) The usage of cognitive would enhance the style of thinking and creativity in the design process, encouraging the engineers to come up with an effective and safe design.",False,english
2,145971,"Many diseases such as Tay-Sachs disease, cystic fibrosis, Huntington's disease, dementia, Alzheimer's disease and breast cancer may be identified by genetic testing (Access excellence 2009).",False,english
2,70162,"Presently, there is limitation of the amount of energy the batteries can store as we can only "" use solar cells to generate up to 240 watts of electrical power in full sunshine "" (wikepedia).",False,english
2,89777,"However, have you ever thought that, if there was a decrease in the amount of government spending on healthcare costs, where will the money be better used to ?",False,english
2,42146,"On the other hand, with the rise in aging population, it is inevitable to invest heavily in the medical sector as poor medical facilities will lead to more health problems within the country.",False,english
2,149487,Many argue that they should not have the final say as it benefits the general public as a whole.,False,english
2,9660,Hence the sales did badly in the initial years.,False,english
2,5799,"It saves the people whose surrounding's space is small and compact, brings a lot of conveniences to the society.",False,english
2,79695,"In tennis and cricket, Hawk-eye system has become an important reference for judgment and even the decision maker when dispute come on the scene.",False,english
2,151905,"Firstly, individual who have undergone genetic testing, should be obligated inform his or her relatives of the genetic testing result as they may also be equally at risk.",False,english
2,74120,"In due time, it was found that the cattle herd were dying rapidly.",False,english
2,69065,"According to Khandani.S (2005), there are five steps in solving designing problems.",False,english
2,31802,"Hence, it is vital that government does its part by diverting more of its spending to help the aged.",False,english
2,158528,"Therefore, with the emergency of surveillance technology such as RFID, which allows automatic identification of objects, animals or people by incorporating a small electronic chip on its "" host "" (Europe's Information Society, n.d.), people's accurate location can be tracked and returned in time.",False,english
2,34425,"It includes 3 parts- health screening, regular exercise programmes and social activities like brisk walking, dancing, cycling and so on.",False,english
2,94912,"Therefore, it is clear that the military development should be ranked with a higher priority as compared to the spending on the aged.",False,english
2,2189,Engineering design is inventions-devices which need many support to gather technologies and solve problems in practice.,False,english
2,55205,Money that can be otherwise spent on the country's development has to be used on settling the problem of nations on the long list of greying nations in the world.,False,english
2,94327,"A news article by Telegram & Gazette (Worcester, MA) in 2007 had featured a lady who had not been properly taken care of, after the engagement of nursing services.",False,english
2,54618,"Due to that, the government is advised to lend a hand in helping them and by limiting its spending does not assist the aged.",False,english
2,80900,The main contrast between technology created via research and technology created serendipitously is the former one has a clear direction of what they are inventing and the latter is created while in the process of researching or inventing something which is totally unrelated.,False,english
2,107143,The engineers made a mistake for neglecting an important step in the design process.,False,english
2,21710,"Therefore, resources used in it should have diverted directly to help the elderly to be able to cope with their problems immediately.",False,english
2,133528,The high operating temperature of core in the VHTR allows emissions-free process.,False,english
2,5903,And what they need to do is simply downloading programms and install them in the electronic dictronary.,False,english
2,35844,"With those little extra efforts provided by the company, it would be more convenient for those aged people to ride MRT or public bus.",False,english
2,59456,This is to ensure that we will be able to defend ourselves should any undesirable situations arise.,False,english
2,134400,"VHTR not only solves the nuclear waste problem and current wastes are of very valuable source of energy to power VHTR as it can burn plutonium, neptunium and other materials that Generation II and III reactors left behind (Smith, 2009).",False,english
2,70078,This energy will be converted into electric or thermal energy to serve our life.,False,english
2,134880,"Furthermore, in fact 15 % electricity globally which generated by nuclear power greatly reduces the amounts of carbon dioxide emitted into the atmosphere every year by 2.1 billion tonnes (Position Paper, n.d).",False,english
2,128185,This can prevent any deliberate accident and minimize damage of accidents.,False,english
2,17074,"To conclude, the one who request genetic testing should have the final right to determine whether this result should be made public or not.",False,english
2,162,"For instance, Retinal Technologies, Inc. (RTI), which captures a retinal image at distances from the user's eye with the means of just using a patented aspheric lens array.",False,english
2,10044,"As such, technology nowadays needs not only to prove its functionality but also spend efforts on creating its awareness since it is up to the consumers, who come in contact with many advertisements in their life and is eventually conditioned, to make the decisions.",False,english
2,42356,"Although, some may argued that breakthrough in the research do not severed the root of the problem as those who are down with the diseases still could not be cured.",False,english
2,103260,Public opposition regarding the issue of nuclear technology has been evident ever since the Chernobyl and Three Mile accident.,False,english
2,72372,"Thirdly, increase planting area is also an efficient way to reach our goal, as plants could absorb CO2.",False,english
3,33658,The aging process is exacerbate when children abandoned their parents as they feel that the old ones are a burden to them.,False,english
3,57783,"However, to avoid compromising the development of other sectors, it is essential for policy makers to limit this perpetually increasing spending on the elderly by looking into viable alternatives.",False,english
3,149182,"Knowing of this dormant genetic disease earlier certainly allows the patients to make decision whether to build a family or not to, or for those who already have their own families - whether to conceive children or not to because there is a 50 % chance of passing the mutated gene to the offspring for each pregnancy.",False,english
3,59153,"In addition, automation only reduces the need for human labor but there is no guarantee that it is able to drive down social costs.",False,english
3,91783,"Policy-makers claim for children to take responsibilities of their elderly parents' medical expenses is a form of filial piety, in order to reduce its public spending on the aged.",False,english
3,85240,We need a great change and the most possible plan now is applying the nanotechnology.,False,english
3,17112,"In Britain, there are 4.2 million CCTV cameras on the streets, about one for every 14 citizens (BBC news, 2006).",False,english
3,55970,"Moreover, this group of elderly had work hard for years when they were young and had contributed to the economy and society.",False,english
3,60987,"The fact remains that education helps individuals gain knowledge and insights to life, which is the basis of civilisation and is vital for a nation's political stability in the long run.",False,english
3,29170,"Thus, all the needy aging population in Singapore will be taken care of by the Singapore government.",False,english
3,100156,"Nevertheless, a government can still provide fund for the aged.",False,english
3,66598,Just an hour without the majestic invention of electricity just drives everyone crazy.,False,english
3,78858,"Relevant innovations include the face detection technology by Sony Company, which was developed in response to the increasing popularity of portrait taking (Cheung, K. M., 2007).",False,english
3,85058,The main reason for this problem is the Chinese situation.,False,english
3,8672,"Therefore government step in to ensure that for the total sales of automobile 10 percent must be nonpolluting, which meant that it has to be electric car or electric/gasoline cars.",False,english
3,158561,"However, with the help of the surveillance technology, policeman can identify the crinimals very fast and catch them or pay attention to the suspicious at very first to prevent the crime before it can be committed.",False,english
3,73911,"Although it has resulted in a sounding success, the technology has not been widely implemented due to patents of the technology being filed by the parent companies.",False,english
3,155015,"Through this, the hackers can assault the individual's life, or more seriously, exploit those information to assault the government and military systems.",False,english
3,115422,"The VHTR has a better performance in terms of high energy output, a safer design that meets safety standards and ultimately a more cost effective solution.",False,english
3,138426,VHTR uses Helium as its coolant instead today's water-cooled reactor and transfers energy into hydrogen surely save the source.,False,english
3,104620,The usage of fossil fuel as a fuel at power plants is projected to increase by 44 percent from 2006 to 2003.,False,english
3,20880,Government and policy maker have to decide on what is essential and should be supported by public sector.,False,english
3,95524,It is conceived that aging process is a nightmare that no one dare to dream of.,False,english
3,89311,"Furthermore, the country will also lack of trained labor force.",False,english
3,108225,"Firstly, on safety, the VHTR is said to be a relatively safe nuclear reactor because it includes a back-up emergency core cooling system.",False,english
3,56585,"This may allow improvements in fields such as, infrastructures, research and development, education and technology.",False,english
3,79170,This time constraint is caused by competition from other companies which sell similar products and they may also be in the middle of designing similar new products as Creative Technology.,False,english
3,32208,This may include the impact of the rise in living expenses and the influences of the western culture.,False,english
3,37014,"Furthermore, the support of many convenient devices also provides the old a better preparation to face with their old age.",False,english
3,134218,"The challenger accident, happened on the morning of January 28, 1986, was a rooted accident in history for its catastrophic consequence and the great depression it brought to people.",False,english
3,150740,"This could be protected once President Bush had signed the Genetic Information Nondiscrimination Act of 2008 (The white House, 2008).",False,english
3,105538,"In essence, nuclear power, especially the VHTR, is more cost effective in the long run as compared to other energy source.",False,english
3,45188,"It is only through upgrading of skills and knowledge that would increase the efficiency, effectiveness and productivity of these elderly employers.",False,english
3,78751,"So when they become engineers, what they can do is only follow others' steps and can not put forward new ideas.",False,english
3,13010,"Furthermore, in my opinion, employers have the right to know such result to ensure that their prospective or current employees are not placed in environments that might be hazardous to them and also can react immediately if something happens (Claire Andre and Manuel Velasquez, n.d.).",False,english
3,154272,"In order to improve the overall efficiency of the medical team, Tan Tock Seng Hospital has rolled out RFID in 2007 to monitor more than 1,200 patients (Friedlos 2009).",False,english
3,67804,Furthermore it had to tackle the operation cost problem and the type of human body parts where the imaging device could penetrate to.,False,english
3,25591,"Understanding the needs of its citizen, Housing Development Board (HDB) introduced the "" Lease Buyback Scheme "" in March 2009 (HDB Info Web, 2009).",False,english
3,56550,This would then lead to an overall fall in the revenue of a country which will translates to a drop in the public spending on the aged (Weil : 1997).,False,english
3,126971,"The surgical robot has keyhole technique to reach previously untouchable tissue during surgery as compared to the traditional open surgery (Bonsor, 2008).",False,english
3,118331,"For example, the "" Prestige "" oil spilling was mainly caused by the rainstorm.",False,english
3,49226,"However, Adam Smith (1766) suggests that government should not interfere with the free trade of society.2 Trade should be free from affectation as the policy has been speculated that it reduces cash flow, and in turn reduces purchasing power.",False,english
3,16191,"With surveillance technology, terrorists could be more easily identify and it also prevents people from committing crime as they know they are being watched (Easton, 2006).",False,english
3,134528,"Third, the traditional energy like coal and petroleum are getting more expensive because they are non-renewable-resources and will be exhausted one day.",False,english
3,94136,"On top of that, there are elderly who have no children, so if their financial conditions are unstable, they should able to given the necessary funds to make ends meet.",False,english
3,40906,"By doing so, it can partially relief the society of the increasing financial burden of an aging population.",False,english
3,92246,"There were several terror attempts on Singapore, but it was foiled mainly due to the contribution from an effective and strong defense system.",False,english
3,102316,"Also, the reactor will be using helium as coolant which is costly as helium is a rare gas in the atmosphere.",False,english
3,369,Engineers around the world had already started on working on this problem.,False,english
3,25057,"As a result, there has been a rising trend of senior volunteers over the years.",False,english
3,54148,"This replacement migration in coping with the population in Korea has not only helped to ease the ageing process when the older Koreans started to retire which resulted in certain downfalls of manpower in certain specialization, it also has helped to buffer the current shortage of labor in the market.",False,english
3,19080,This is due to countries becoming more affluent and thus have better living environment and are also more educated to be conscious of their health.,False,english
3,32934,"Obviously, the notion of reimburse the elderly with financial aid for their contributions to the country is naive.",False,english
3,146124,"There are some samples of genetic tests which are newborn screening, diagnostic testing, carrier testing, prenatal testing and others.",False,english
3,106116,"GIF is researching them in terms of their safety factor, their cost factor and their effect to the environment because these are the public concern about them.",False,english
3,21115,This would greatly help the aging population as they are able to prevent themselves from diseases before it develops to a critical stage.,False,english
3,9798,"Although the California and Arizona state government came up with the mandating that "" at least 10 percent of the total sales of automobile companies would have to be nonpolluting "" (Rogers,2003), they had to cancel the command since the electric vehicles failed to act in the public interest.",False,english
3,91631,One reason is that the government can still provide benefits to elderly by developing areas that will benefit all age groups.,False,english
3,1547,"Without pressure from the government, no automobile company would have taken the initiative to manufacture and market out these vehicles.",False,english
3,138203,"However, we should understand that the TML used pressurized water reactor which is Generation Two model, the safety concern on that model is much lesser comparing to VHTR which is a Generation Four model.",False,english
3,78482,"In particular, pharmacology perhaps the most common fields where serendipity occurs.",False,english
3,6974,"According to Rogers, E. M. (2003), development of engineering design process consists of a total six main stages namely, needs/problems, research (basic and applied), development, commercialization, diffusion and adoption and consequences respectively.1 The whole design process of creating new products is tedious and will take very long time to complete the research process, and then to the development stage.",False,english
3,98319,"First of all, layout of the home is extremely important for old people to manage their living at home.",False,english
3,27092,"Instead investing more money in education will increase the likeability of the younger people to secure better jobs, and enabling them to provide their elderly parents financial support, no matter in what condition their parents are in.",False,english
3,97644,Money should be transferred to some more important areas.,False,english
3,58599,"In a nutshell,later retirement and prolonging the working lives are effective actions to ease the problems of an aging population.",False,english
3,110380,External parties can be called in to provide the training required.,False,english
3,75714,"Due to the lack in fund, there is money to hire research engineering, research equipment and materials on experiment.",False,english
3,33678,"Firstly, in the medical arena, huge amounts of money has been poured in for research and development.",False,english
3,69284,"At that time, people had to simultaneously go to special post office video telephone booths to use this service.",False,english
4,156415,This is very crucial as to ensure that the productivity and the efficiency of workers are kept to a maximum.,False,english
4,41338,"For instance, there are still elderly who are living alone with no children caring for them.",False,english
4,25472,"Thus with different government's goals, the solution will adjusted to suit the country.",False,english
4,79623,"For example, on December 30, 2006, a short film of the execution of former Iraqi dictator Saddam Hussein leaked out on the internet which led to some serious detrimental effect.",False,english
4,105477,One such method is to bury the nuclear waste to the ground.,False,english
4,47200,"Hong Kong has also adopted such practices through its 4 yours CADENZA Community Project which seeks to create an "" Elder-Friendly Employment Practice "" such as job design, flexible working hours and friendly physical environment (CADENZA Community Project : Elder-Friendly Employment Practice, n.d.).",False,english
4,149674,"Therefore, there is not a need to reveal individuals' genetic test result as individuals can ask their parents or relative to undergo genetic testing without revealing their result.",False,english
4,154401,"However, surveillance technology, if is used appropriately, can benefit our life so much that it should not be banned.",False,english
4,63626,"Nothing can be achieved in a chaotic environment, thus it is important to set aside of the public funding to effectively build an army, the navy and the air force.",False,english
4,227,"Although the reactor was eventually cleaned up and decontaminated, the damaged dealt to nuclear power was irreversible and caused its subsequent decline.",False,english
4,47466,"In order to reduce the stresses, Central Provident Fund (2009) was set up as a compulsory savings scheme in Singapore so that they can use this savings to support themselves in their old age.",False,english
4,150795,"In conclusion, revealing of genetic information to the relatives did not seem to be of great disadvantages to an individual but could be of great advantages to the blood relatives.",False,english
4,158228,"Although the use of surveillance technology in passport may not be perfect, with the rapid advancement in technological research, continuous improvement can be done in order to further enhance the security aspect of a passport.",False,english
4,22422,Every working Singaporeans with a minimal income of five hundred dollars will have to make contributions to the Central Provident Fund (CPF).,False,english
4,149515,"Secondly, by revealing the results without the individual's final say might cause unnecessary stress to others especially to their relatives.",False,english
4,44392,"Besides that, expenditure can be channeled in increasing the subsidies in education to encourage people to take up more studies, removing barrier due to insufficient cash flow.",False,english
4,144513,This is also an alternative to the minority of the elderly who prefer to live independently and not add on to the burden of their child.,False,english
4,49529,"Therefore, it can be concluded that social policies do play a part, to a large extent, in easing aging process.",False,english
4,78968,This essay will examine three major factors in the development of mobile telecommunication in different stages.,False,english
4,58717,"That being said, the majority perceive that current public spending amount on the development of healthcare facilities is sufficient to meet the ageing demands.",False,english
4,12270,"In making the test known to others, one has to face others' judgements throughout the life.",False,english
4,143576,"Policies that favor the income distribution towards capital will also raise the return on capital, which will enhance capital formation and, in turn, raise labor productivity and raise the national income.",False,english
4,71700,"According to the World Food Program's 2008 report, 25000 people are dying every day due to famine and related issue.",False,english
4,57052,Elderly should be more independent instead.,False,english
4,86421,"Even they have the motivation, their ideas are unlike to come true due to lack of funding from the government.",False,english
4,65927,"Problems such as second highest population, vast size, low literacy rate and'Brain Drain' have made it difficult for India to take a step towards technological innovations in the field of engineering design.",False,english
4,101347,"Even though there may be problems and public opposition along the way, but by bearing in mind three main factors namely : the benefits of nuclear energy, the importance of a strong defence and most importantly, the importance of having a set of safety protocols, we are able to push the development of nuclear power to greater heights.",False,english
4,95936,Being covered by healthcare insurance has become critical for old people especially those with disabilities and chronic illness associated with aging.,False,english
4,30941,"In conclusion, research, development and policies help to ease the aging process is relative important.",False,english
4,53213,"It could be argued that public spending on the aged is carried out at the expense of a country's development in other areas, such as education which will increase the productivity of a country, and also infrastructure and transport facilities which serve as attractions for foreign direct investments.",False,english
4,35807,"In additional, medicines that use to counter hypertension, diabetes have been popularized.",False,english
4,71108,"Furthermore, engineers should do their research and marketing of their products effectively, such that product that they develop will be of marketing value.",False,english
4,98165,"In the past, these dead cells caused by heart attack could not be replaced.",False,english
4,84567,"As a result, the number of people using mobile phones is increased.",False,english
4,148523,"Hence, to fulfill the responsibility as a member of the family, carrier of genetic risk should tell his relatives his genetic test result.",False,english
4,112193,"However, VHTR is very efficient comparing with the conventional light-water reactor, which can only burn-up 5 % of the initial amount (n.f.",False,english
4,136357,It can be therefore be used as a significant source of electrical power and hydrogen generation or as a heat source.,False,english
4,100781,Here are some examples that reflects the deficient knowledge safety of the crews.,False,english
4,130901,"A research report from University of Michigan (Ilan Lipper&Jon Stone, 2009) shows that USA's nuclear power plants reduce electric generating emissions of greenhouse gases by 20 percents, or 128 trillion tons per year.",False,english
4,60489,"Who will take care of us : our descendants, ourselves or government ?",False,english
4,19513,"If all these assumptions occurred, the housing policy therefore will not be relevant at all.",False,english
4,72615,"However, there are many other kinds of energy source on the earth such as nuclear power, water power and solar power.",False,english
4,34581,"To illustrate, spending money on economic researchs help predict the trend of consumption and reduce the bad effects of unstable markets on the whole nations' economies.",False,english
4,53527,"However, this would create an impression that the elderly are unwanted and left alone.",False,english
4,128163,"Given the memories of previous nuclear reactor accidents, the public concerns a lot about the safety of nuclear plants.",False,english
4,117637,Psychologists might make mistakes but at least they can lower the probability of errors caused by human's irresponsible act or carelessness.,False,english
4,83161,"The laptop's rising popularity led to the continuation of the laptop, as it was a great marketing success.",False,english
4,89442,"However, to help these people become less vulnerable, it is not so good to do so when they are already aged.",False,english
4,63887,Short calls help in bonding relationships as it portrays that the caller is concerned enough to give a call even on a busy day.,False,english
4,106749,"Alternative energy sources such as wind, solar, hydrogen as well as hydroelectric should be used instead for more secure future for the next generation.",False,english
4,28424,Public spending towards encouraging higher birth rates.,False,english
4,47748,"David E. Bloom, David Canning and Gunther Fink (April 2008) have shown with projected statistics that between year 2000 and 2050, the population of the world for those aged 60 and above will increase in every country.",False,english
4,3574,"The long shipping time and greater cost due to importing of raw materials delayed the engineering design process as they only have a plan of the race car but no chance to physically fabricate the parts and build the car, while the raw materials are still on their way to Singapore Another problem which could greatly affect the engineering process for designing is a lack of funding.",False,english
